date,seasonal,trend,resid,observed,weights,rt
198409,-19.925125534188012,86.5,13.825125534188018,80.4,1.0,100.32512553418802
198410,24.604618055555584,86.62499999999999,-37.02961805555557,74.2,1.0,49.59538194444442
198411,17.850900106837635,87.51666666666665,20.93243322649571,126.3,1.0,108.44909989316236
198412,37.55263087606842,88.8,-2.9526308760684117,123.4,1.0,85.84736912393159
198501,32.94717147435895,91.32916666666667,-0.07633814102561587,124.2,1.0,91.25282852564105
198502,19.056177884615366,89.31666666666666,0.7271554487179657,109.1,1.0,90.04382211538463
198503,19.418453525641002,83.27916666666667,11.702379807692335,114.4,1.0,94.981546474359
198504,2.5004727564102365,81.04583333333332,21.153693910256447,104.7,1.0,102.19952724358977
198505,-3.9357131410256585,79.325,10.110713141025656,85.5,1.0,89.43571314102566
198506,-34.88414262820515,76.28333333333333,-20.599190705128187,20.8,1.0,55.684142628205144
198507,-42.1466639957265,74.8375,22.70916399572649,55.4,1.0,97.5466639957265
198508,-53.038779380341865,75.04583333333333,-17.907053952991475,4.1,1.0,57.13877938034186
198509,-19.925125534188012,75.14583333333334,-21.12070779914533,34.1,1.0,54.025125534188014
198510,24.604618055555584,75.06666666666666,-32.77128472222224,66.9,1.0,42.29538194444442
198511,17.850900106837635,75.67916666666667,-1.230066773504312,92.3,1.0,74.44909989316236
198512,37.55263087606842,76.94583333333334,-30.098464209401754,84.4,1.0,46.847369123931585
198601,32.94717147435895,76.89999999999999,18.652828525641056,128.5,1.0,95.55282852564105
198602,19.056177884615366,80.22916666666666,10.514655448717974,109.8,1.0,90.74382211538463
198603,19.418453525641002,86.19583333333333,10.485713141025666,116.1,1.0,96.681546474359
198604,2.5004727564102365,88.96249999999998,9.637027243589781,101.1,1.0,98.59952724358976
198605,-3.9357131410256585,90.87083333333332,16.864879807692333,103.8,1.0,107.73571314102566
198606,-34.88414262820515,93.83749999999999,-26.053357371794846,32.9,1.0,67.78414262820515
198607,-42.1466639957265,95.46666666666667,-11.120002670940167,42.2,1.0,84.3466639957265
198608,-53.038779380341865,95.66249999999998,54.57627938034189,97.2,1.0,150.23877938034187
198609,-19.925125534188012,96.3333333333333,7.791792200854715,84.2,1.0,104.12512553418802
198610,24.604618055555584,96.99166666666665,-38.39628472222223,83.2,1.0,58.59538194444442
198611,17.850900106837635,97.10416666666664,6.844933226495719,121.8,1.0,103.94909989316236
198612,37.55263087606842,98.75833333333333,-10.210964209401752,126.1,1.0,88.54736912393157
198701,32.94717147435895,100.4875,-7.5346714743589445,125.9,1.0,92.95282852564105
198702,19.056177884615366,97.19999999999999,0.8438221153846399,117.1,1.0,98.04382211538463
198703,19.418453525641002,92.06666666666666,13.41487980769234,124.9,1.0,105.481546474359
198704,2.5004727564102365,92.24999999999999,13.349527243589772,108.1,1.0,105.59952724358976
198705,-3.9357131410256585,93.98333333333332,9.452379807692338,99.5,1.0,103.43571314102566
198706,-34.88414262820515,93.75416666666665,18.029975961538504,76.9,1.0,111.78414262820516
198707,-42.1466639957265,93.91249999999998,-12.065836004273478,39.7,1.0,81.8466639957265
198708,-53.038779380341865,93.12916666666666,-19.2903872863248,20.8,1.0,73.83877938034186
198709,-19.925125534188012,91.8625,-34.537374465811986,37.4,1.0,57.32512553418801
198710,24.604618055555584,91.22916666666667,18.56621527777775,134.4,1.0,109.79538194444442
198711,17.850900106837635,90.66666666666667,3.6824332264956965,112.2,1.0,94.34909989316236
198712,37.55263087606842,88.73333333333335,3.91403579059822,130.2,1.0,92.64736912393157
198801,32.94717147435895,85.78750000000001,6.865328525641033,125.6,1.0,92.65282852564104
198802,19.056177884615366,83.6625,-4.118677884615366,98.6,1.0,79.54382211538463
198803,19.418453525641002,82.27916666666667,11.30237980769233,113.0,1.0,93.581546474359
198804,2.5004727564102365,81.075,21.22452724358976,104.8,1.0,102.29952724358976
198805,-3.9357131410256585,78.67083333333332,14.564879807692336,89.3,1.0,93.23571314102566
198806,-34.88414262820515,76.9875,-1.403357371794847,40.7,1.0,75.58414262820514
198807,-42.1466639957265,76.82916666666665,-29.48250267094015,5.2,1.0,47.3466639957265
198808,-53.038779380341865,76.65833333333333,-19.31955395299147,4.3,1.0,57.33877938034186
198809,-19.925125534188012,77.09166666666665,-36.46654113247864,20.7,1.0,40.625125534188015
198810,24.604618055555584,77.04583333333333,20.549548611111085,122.2,1.0,97.59538194444443
198811,17.850900106837635,76.375,-27.525900106837632,66.7,1.0,48.84909989316237
198812,37.55263087606842,76.85833333333333,20.889035790598257,135.3,1.0,97.74736912393159
198901,32.94717147435895,78.92083333333333,4.831995192307716,116.7,1.0,83.75282852564105
198902,19.056177884615366,83.52083333333333,0.8229887820513113,103.4,1.0,84.34382211538464
198903,19.418453525641002,89.44583333333334,9.735713141025652,118.6,1.0,99.181546474359
198904,2.5004727564102365,90.43333333333334,5.166193910256421,98.1,1.0,95.59952724358976
198905,-3.9357131410256585,90.70416666666667,-6.8684535256410015,79.9,1.0,83.83571314102566
198906,-34.88414262820515,92.09166666666665,4.492475961538496,61.7,1.0,96.58414262820514
198907,-42.1466639957265,92.07499999999999,-16.228336004273487,33.7,1.0,75.8466639957265
198908,-53.038779380341865,93.14999999999998,46.08877938034189,86.2,1.0,139.23877938034187
198909,-19.925125534188012,94.05833333333332,6.8667922008546896,81.0,1.0,100.92512553418801
198910,24.604618055555584,94.87916666666666,-33.88378472222225,85.6,1.0,60.99538194444441
198911,17.850900106837635,96.39166666666665,-4.442566773504289,109.8,1.0,91.94909989316236
198912,37.55263087606842,97.35416666666664,-9.406797542735063,125.5,1.0,87.94736912393158
199001,32.94717147435895,98.75833333333333,-5.605504807692284,126.1,1.0,93.15282852564104
199002,19.056177884615366,98.95833333333333,1.7854887820513028,119.8,1.0,100.74382211538463
199003,19.418453525641002,98.99583333333332,5.585713141025675,124.0,1.0,104.581546474359
199004,2.5004727564102365,100.3,9.599527243589772,112.4,1.0,109.89952724358977
199005,-3.9357131410256585,100.28333333333333,5.552379807692333,101.9,1.0,105.83571314102566
199006,-34.88414262820515,100.51249999999999,-2.8283573717948443,62.8,1.0,97.68414262820514
199007,-42.1466639957265,100.64166666666668,7.804997329059816,66.3,1.0,108.4466639957265
199008,-53.038779380341865,100.09166666666668,11.34711271367518,58.4,1.0,111.43877938034186
199009,-19.925125534188012,99.22500000000001,30.400125534188007,109.7,1.0,129.62512553418802
199010,24.604618055555584,98.55,-34.95461805555558,88.2,1.0,63.59538194444442
199011,17.850900106837635,98.12916666666665,-9.180066773504286,106.8,1.0,88.94909989316236
199012,37.55263087606842,98.6625,-2.2151308760684145,134.0,1.0,96.44736912393158
199101,32.94717147435895,98.37083333333334,-10.618004807692287,120.7,1.0,87.75282852564105
199102,19.056177884615366,95.26666666666665,-2.3228445512820173,112.0,1.0,92.94382211538463
199103,19.418453525641002,92.46666666666667,-0.8851201923076708,111.0,1.0,91.581546474359
199104,2.5004727564102365,91.85000000000001,14.849527243589758,109.2,1.0,106.69952724358977
199105,-3.9357131410256585,91.875,7.0607131410256585,95.0,1.0,98.93571314102566
199106,-34.88414262820515,91.81249999999999,25.57164262820516,82.5,1.0,117.38414262820515
199107,-42.1466639957265,92.1625,-10.415836004273494,39.6,1.0,81.7466639957265
199108,-53.038779380341865,92.51666666666667,-28.877887286324807,10.6,1.0,63.63877938034186
199109,-19.925125534188012,92.90416666666665,17.320958867521355,90.3,1.0,110.22512553418801
199110,24.604618055555584,93.13749999999999,-24.942118055555575,92.8,1.0,68.19538194444442
199111,17.850900106837635,93.31666666666666,-8.3675667735043,102.8,1.0,84.94909989316236
199112,37.55263087606842,91.99583333333331,6.951535790598271,136.5,1.0,98.94736912393158
199201,32.94717147435895,91.91666666666663,1.7361618589744126,126.6,1.0,93.65282852564104
199202,19.056177884615366,96.57916666666665,-1.035344551282023,114.6,1.0,95.54382211538463
199203,19.418453525641002,99.53333333333332,-1.2517868589743166,117.7,1.0,98.281546474359
199204,2.5004727564102365,100.89583333333333,4.70369391025643,108.1,1.0,105.59952724358976
199205,-3.9357131410256585,103.61666666666667,0.7190464743589899,100.4,1.0,104.33571314102566
199206,-34.88414262820515,104.74166666666666,-24.457524038461514,45.4,1.0,80.28414262820515
199207,-42.1466639957265,105.0625,11.884163995726496,74.8,1.0,116.9466639957265
199208,-53.038779380341865,105.07499999999999,35.26377938034187,87.3,1.0,140.33877938034186
199209,-19.925125534188012,104.72083333333332,-0.29570779914530476,84.5,1.0,104.42512553418801
199210,24.604618055555584,102.92916666666666,3.7662152777777678,131.3,1.0,106.69538194444442
199211,17.850900106837635,100.27916666666667,11.46993322649569,129.6,1.0,111.74909989316237
199212,37.55263087606842,98.76666666666668,0.3807024572648885,136.7,1.0,99.14736912393157
199301,32.94717147435895,98.13333333333333,3.0194951923077156,134.1,1.0,101.15282852564104
199302,19.056177884615366,96.17916666666667,-7.835344551282034,107.4,1.0,88.34382211538464
199303,19.418453525641002,93.22083333333333,3.760713141025672,116.4,1.0,96.981546474359
199304,2.5004727564102365,92.69166666666668,-28.792139423076907,66.4,1.0,63.89952724358977
199305,-3.9357131410256585,93.35833333333333,-10.922620192307676,78.5,1.0,82.43571314102566
199306,-34.88414262820515,93.08333333333331,-27.199190705128167,31.0,1.0,65.88414262820515
199307,-42.1466639957265,92.2375,23.9091639957265,74.0,1.0,116.1466639957265
199308,-53.038779380341865,91.92083333333333,2.317946047008533,41.2,1.0,94.23877938034187
199309,-19.925125534188012,91.84583333333333,-12.320707799145318,59.6,1.0,79.52512553418802
199310,24.604618055555584,92.67083333333333,26.224548611111082,143.5,1.0,118.89538194444441
199311,17.850900106837635,94.80833333333332,20.740766559829048,133.4,1.0,115.54909989316238
199312,37.55263087606842,97.56250000000001,-8.815130876068437,126.3,1.0,88.74736912393158
199401,32.94717147435895,99.76250000000002,-8.509671474358967,124.2,1.0,91.25282852564105
199402,19.056177884615366,98.96666666666667,-8.322844551282031,109.7,1.0,90.64382211538464
199403,19.418453525641002,100.08750000000002,-7.205953525641025,112.3,1.0,92.881546474359
199404,2.5004727564102365,102.325,-14.525472756410242,90.3,1.0,87.79952724358976
199405,-3.9357131410256585,100.14583333333333,9.689879807692336,105.9,1.0,109.83571314102566
199406,-34.88414262820515,98.04166666666667,6.542475961538479,69.7,1.0,104.58414262820514
199407,-42.1466639957265,97.13333333333333,33.11333066239317,88.1,1.0,130.2466639957265
199408,-53.038779380341865,96.11666666666667,-35.07788728632481,8.0,1.0,61.038779380341865
199409,-19.925125534188012,95.55833333333334,44.06679220085468,119.7,1.0,139.62512553418802
199410,24.604618055555584,94.275,18.220381944444405,137.1,1.0,112.4953819444444
199411,17.850900106837635,90.65833333333335,-21.00923344017098,87.5,1.0,69.64909989316237
199412,37.55263087606842,86.89999999999999,-2.752630876068409,121.7,1.0,84.14736912393158
199501,32.94717147435895,83.2833333333333,-9.230504807692256,107.0,1.0,74.05282852564105
199502,19.056177884615366,80.74999999999997,2.6938221153846627,102.5,1.0,83.44382211538463
199503,19.418453525641002,77.28749999999998,9.394046474359012,106.1,1.0,86.681546474359
199504,2.5004727564102365,74.0,-10.800472756410233,65.7,1.0,63.19952724358977
199505,-3.9357131410256585,75.20416666666668,-27.56845352564102,43.7,1.0,47.63571314102566
199506,-34.88414262820515,76.67083333333333,-0.08669070512818422,41.7,1.0,76.58414262820514
199507,-42.1466639957265,77.40416666666667,-5.957502670940173,29.3,1.0,71.4466639957265
199508,-53.038779380341865,78.05833333333334,-19.019553952991473,6.0,1.0,59.038779380341865
199509,-19.925125534188012,78.26249999999999,-19.737374465811975,38.6,1.0,58.525125534188014
199510,24.604618055555584,80.0875,34.60788194444442,139.3,1.0,114.69538194444442
199511,17.850900106837635,84.07499999999999,12.27409989316238,114.2,1.0,96.34909989316236
199512,37.55263087606842,86.33333333333333,6.31403579059824,130.2,1.0,92.64736912393157
199601,32.94717147435895,85.825,-2.6721714743589615,116.1,1.0,83.15282852564104
199602,19.056177884615366,85.41666666666669,4.627155448717943,109.1,1.0,90.04382211538463
199603,19.418453525641002,88.92916666666669,-3.947620192307685,104.4,1.0,84.981546474359
199604,2.5004727564102365,91.80833333333334,16.89119391025643,111.2,1.0,108.69952724358977
199605,-3.9357131410256585,91.44999999999999,6.3857131410256756,93.9,1.0,97.83571314102566
199606,-34.88414262820515,91.5125,-10.928357371794853,45.7,1.0,80.58414262820514
199607,-42.1466639957265,91.31666666666666,-36.07000267094017,13.1,1.0,55.24666399572649
199608,-53.038779380341865,91.30833333333332,-25.869553952991453,12.4,1.0,65.43877938034187
199609,-19.925125534188012,91.96666666666667,44.458458867521344,116.5,1.0,136.425125534188
199610,24.604618055555584,92.325,13.570381944444414,130.5,1.0,105.89538194444441
199611,17.850900106837635,92.50833333333334,4.040766559829031,114.4,1.0,96.54909989316238
199612,37.55263087606842,94.65416666666668,-0.706797542735103,131.5,1.0,93.94736912393158
199701,32.94717147435895,97.60833333333333,-20.455504807692293,110.1,1.0,77.15282852564104
199702,19.056177884615366,98.72083333333333,-2.8770112179486915,114.9,1.0,95.84382211538464
199703,19.418453525641002,98.26666666666667,-3.2851201923076623,114.4,1.0,94.981546474359
199704,2.5004727564102365,98.03749999999998,9.262027243589781,109.8,1.0,107.29952724358976
199705,-3.9357131410256585,98.92499999999998,4.710713141025678,99.7,1.0,103.63571314102566
199706,-34.88414262820515,99.70416666666665,26.5799759615385,91.4,1.0,126.28414262820516
199707,-42.1466639957265,100.65833333333332,-20.21166933760682,38.3,1.0,80.4466639957265
199708,-53.038779380341865,101.00833333333331,-34.06955395299144,13.9,1.0,66.93877938034187
199709,-19.925125534188012,100.56249999999999,23.46262553418802,104.1,1.0,124.025125534188
199710,24.604618055555584,100.54166666666666,12.253715277777765,137.4,1.0,112.79538194444442
199711,17.850900106837635,100.25416666666666,10.694933226495714,128.8,1.0,110.94909989316238
199712,37.55263087606842,97.475,0.7723691239315968,135.8,1.0,98.24736912393159
199801,32.94717147435895,94.18333333333334,1.5694951923076985,128.7,1.0,95.75282852564104
199802,19.056177884615366,97.76250000000002,-12.11867788461538,104.7,1.0,85.64382211538464
199803,19.418453525641002,102.31666666666669,-7.835120192307688,113.9,1.0,94.481546474359
199804,2.5004727564102365,102.37083333333337,4.928693910256396,109.8,1.0,107.29952724358976
199805,-3.9357131410256585,100.24166666666667,-3.5059535256410186,92.8,1.0,96.73571314102566
199806,-34.88414262820515,98.0125,-31.528357371794847,31.6,1.0,66.48414262820515
199807,-42.1466639957265,97.6125,-36.36583600427349,19.1,1.0,61.24666399572651
199808,-53.038779380341865,97.82499999999999,74.21377938034188,119.0,1.0,172.03877938034185
199809,-19.925125534188012,98.32916666666665,29.895958867521358,108.3,1.0,128.225125534188
199810,24.604618055555584,97.60833333333332,12.287048611111096,134.5,1.0,109.89538194444441
199811,17.850900106837635,95.90833333333333,-33.15923344017097,80.6,1.0,62.74909989316236
199812,37.55263087606842,95.725,-2.7776308760684145,130.5,1.0,92.94736912393158
199901,32.94717147435895,96.42916666666666,-4.976338141025607,124.4,1.0,91.45282852564105
199902,19.056177884615366,91.56250000000001,3.4813221153846143,114.1,1.0,95.04382211538463
199903,19.418453525641002,83.52499999999999,13.656546474359,116.6,1.0,97.181546474359
199904,2.5004727564102365,76.58749999999999,10.71202724358977,89.8,1.0,87.29952724358976
199905,-3.9357131410256585,73.09583333333333,2.839879807692327,72.0,1.0,75.93571314102566
199906,-34.88414262820515,73.45,9.434142628205144,48.0,1.0,82.88414262820515
199907,-42.1466639957265,73.73749999999998,-11.990836004273483,19.6,1.0,61.7466639957265
199908,-53.038779380341865,73.77499999999999,-19.036220619658124,1.7,1.0,54.73877938034187
199909,-19.925125534188012,73.19583333333333,-20.57070779914531,32.7,1.0,52.625125534188015
199910,24.604618055555584,73.1,-54.10461805555558,43.6,1.0,18.995381944444418
199911,17.850900106837635,73.42083333333333,-3.5717334401709664,87.7,1.0,69.84909989316236
199912,37.55263087606842,73.9375,20.409869123931585,131.9,1.0,94.34736912393159
200001,32.94717147435895,76.59166666666665,20.3611618589744,129.9,1.0,96.95282852564105
200002,19.056177884615366,81.82083333333333,8.622988782051308,109.5,1.0,90.44382211538463
200003,19.418453525641002,87.66666666666666,0.21487980769233772,107.3,1.0,87.881546474359
200004,2.5004727564102365,92.01666666666667,2.282860576923095,96.8,1.0,94.29952724358976
200005,-3.9357131410256585,95.09166666666665,-18.455953525640993,72.7,1.0,76.63571314102566
200006,-34.88414262820515,96.68333333333334,-2.099190705128187,59.7,1.0,94.58414262820514
200007,-42.1466639957265,96.77083333333334,16.97583066239315,71.6,1.0,113.7466639957265
200008,-53.038779380341865,96.97916666666666,31.25961271367521,75.2,1.0,128.23877938034187
200009,-19.925125534188012,97.725,21.700125534188018,99.5,1.0,119.42512553418801
200010,24.604618055555584,99.0125,-42.417118055555584,81.2,1.0,56.59538194444442
200011,17.850900106837635,100.86666666666667,5.1824332264956965,123.9,1.0,106.04909989316238
200012,37.55263087606842,101.30416666666667,-4.956797542735089,133.9,1.0,96.34736912393159
200101,32.94717147435895,99.13333333333335,-2.080504807692307,130.0,1.0,97.05282852564105
200102,19.056177884615366,94.96666666666668,0.37715544871795714,114.4,1.0,95.34382211538464
200103,19.418453525641002,91.17916666666669,9.702379807692306,120.3,1.0,100.881546474359
200104,2.5004727564102365,90.30000000000001,21.899527243589755,114.7,1.0,112.19952724358977
200105,-3.9357131410256585,90.67083333333335,12.564879807692307,99.3,1.0,103.23571314102566
200106,-34.88414262820515,90.29583333333332,-11.811690705128171,43.6,1.0,78.48414262820515
200107,-42.1466639957265,90.125,-12.3783360042735,35.6,1.0,77.7466639957265
200108,-53.038779380341865,90.22916666666666,-25.99038728632479,11.2,1.0,64.23877938034187
200109,-19.925125534188012,88.0125,4.512625534188004,72.6,1.0,92.525125534188
200110,24.604618055555584,82.22083333333332,-19.8254513888889,87.0,1.0,62.395381944444416
200111,17.850900106837635,78.95416666666667,30.1949332264957,127.0,1.0,109.14909989316237
200112,37.55263087606842,78.96666666666667,5.280702457264908,121.8,1.0,84.24736912393158
200201,32.94717147435895,78.93749999999999,26.11532852564106,138.0,1.0,105.05282852564105
200202,19.056177884615366,79.61249999999998,10.231322115384657,108.9,1.0,89.84382211538464
200203,19.418453525641002,77.65416666666665,-24.472620192307662,72.6,1.0,53.181546474358996
200204,2.5004727564102365,76.5875,-55.68797275641025,23.4,1.0,20.89952724358976
200205,-3.9357131410256585,76.50000000000001,39.63571314102565,112.2,1.0,116.13571314102566
200206,-34.88414262820515,75.49583333333334,-9.61169070512819,31.0,1.0,65.88414262820515
200207,-42.1466639957265,75.06249999999999,14.584163995726513,47.5,1.0,89.6466639957265
200208,-53.038779380341865,74.79166666666667,-6.252887286324807,15.5,1.0,68.53877938034186
200209,-19.925125534188012,77.25833333333333,-36.033207799145316,21.3,1.0,41.22512553418801
200210,24.604618055555584,83.08333333333334,5.0120486111110765,112.7,1.0,88.09538194444443
200211,17.850900106837635,86.26666666666667,-4.917566773504298,99.2,1.0,81.34909989316236
200212,37.55263087606842,86.35833333333332,1.5890357905982597,125.5,1.0,87.94736912393158
200301,32.94717147435895,85.99166666666667,4.9611618589743784,123.9,1.0,90.95282852564105
200302,19.056177884615366,86.19583333333333,11.247988782051308,116.5,1.0,97.44382211538463
200303,19.418453525641002,91.9875,12.794046474359003,124.2,1.0,104.781546474359
200304,2.5004727564102365,96.70416666666667,12.395360576923093,111.6,1.0,109.09952724358976
200305,-3.9357131410256585,97.02916666666665,7.30654647435901,100.4,1.0,104.33571314102566
200306,-34.88414262820515,97.92083333333332,-18.036690705128173,45.0,1.0,79.88414262820515
200307,-42.1466639957265,99.19999999999999,-32.35333600427349,24.7,1.0,66.8466639957265
200308,-53.038779380341865,99.87499999999999,-3.6362206196581184,43.2,1.0,96.23877938034187
200309,-19.925125534188012,99.0625,53.46262553418801,132.6,1.0,152.52512553418802
200310,24.604618055555584,94.9875,-4.992118055555586,114.6,1.0,89.9953819444444
200311,17.850900106837635,91.52499999999999,-4.275900106837632,105.1,1.0,87.24909989316237
200312,37.55263087606842,93.175,10.272369123931583,141.0,1.0,103.44736912393158
200401,32.94717147435895,97.22916666666666,8.923661858974384,139.1,1.0,106.15282852564104
200402,19.056177884615366,97.9125,0.5313221153846399,117.5,1.0,98.44382211538463
200403,19.418453525641002,91.82499999999999,-7.543453525640988,103.7,1.0,84.281546474359
200404,2.5004727564102365,88.85833333333332,-57.05880608974356,34.3,1.0,31.799527243589758
200405,-3.9357131410256585,91.21666666666664,7.319046474359013,94.6,1.0,98.53571314102565
200406,-34.88414262820515,91.32499999999999,33.959142628205164,90.4,1.0,125.28414262820516
200407,-42.1466639957265,89.97499999999998,28.771663995726513,76.6,1.0,118.7466639957265
200408,-53.038779380341865,87.07916666666667,-26.3403872863248,7.7,1.0,60.73877938034187
200409,-19.925125534188012,82.70416666666665,-40.77904113247864,22.0,1.0,41.92512553418801
200410,24.604618055555584,83.9875,45.40788194444442,154.0,1.0,129.3953819444444
200411,17.850900106837635,87.39583333333331,17.053266559829048,122.3,1.0,104.44909989316236
200412,37.55263087606842,85.67499999999998,3.1723691239316025,126.4,1.0,88.84736912393159
200501,32.94717147435895,81.91666666666667,6.436161858974373,121.3,1.0,88.35282852564104
200502,19.056177884615366,79.96666666666665,-33.22284455128202,65.8,1.0,46.74382211538463
200503,19.418453525641002,82.45833333333333,-51.476786858974336,50.4,1.0,30.981546474358993
200504,2.5004727564102365,84.275,31.624527243589764,118.4,1.0,115.89952724358977
200505,-3.9357131410256585,83.34583333333332,12.889879807692338,92.3,1.0,96.23571314102566
200506,-34.88414262820515,83.51666666666665,2.7674759615384943,51.4,1.0,86.28414262820515
200507,-42.1466639957265,84.38749999999999,-16.84083600427349,25.4,1.0,67.5466639957265
200508,-53.038779380341865,86.84999999999998,-21.71122061965812,12.1,1.0,65.13877938034186
200509,-19.925125534188012,91.96249999999998,5.362625534188041,77.4,1.0,97.32512553418802
200510,24.604618055555584,94.54583333333332,23.049548611111085,142.2,1.0,117.5953819444444
200511,17.850900106837635,93.9125,0.03659989316236789,111.8,1.0,93.94909989316236
200512,37.55263087606842,92.85833333333332,10.58903579059826,141.0,1.0,103.44736912393158
200601,32.94717147435895,92.97083333333332,1.681995192307724,127.6,1.0,94.65282852564104
200602,19.056177884615366,94.00833333333331,5.535488782051317,118.6,1.0,99.54382211538463
200603,19.418453525641002,93.74583333333332,7.135713141025672,120.3,1.0,100.881546474359
200604,2.5004727564102365,92.70416666666667,15.295360576923098,110.5,1.0,107.99952724358977
200605,-3.9357131410256585,91.28750000000001,-2.35178685897435,85.0,1.0,88.93571314102566
200606,-34.88414262820515,89.22083333333333,-20.936690705128186,33.4,1.0,68.28414262820515
200607,-42.1466639957265,86.7375,1.509163995726503,46.1,1.0,88.2466639957265
200608,-53.038779380341865,84.74583333333332,-15.407053952991461,16.3,1.0,69.33877938034186
200609,-19.925125534188012,83.50416666666666,3.3209588675213553,66.9,1.0,86.82512553418802
200610,24.604618055555584,82.24583333333332,20.849548611111096,127.7,1.0,103.09538194444443
200611,17.850900106837635,81.15833333333333,-6.709233440170969,92.3,1.0,74.44909989316236
200612,37.55263087606842,79.59166666666668,-6.244297542735097,110.9,1.0,73.34736912393159
200701,32.94717147435895,78.74166666666666,-13.588838141025619,98.1,1.0,65.15282852564104
200702,19.056177884615366,79.04583333333333,2.197988782051297,100.3,1.0,81.24382211538463
200703,19.418453525641002,76.27916666666667,13.102379807692326,108.8,1.0,89.381546474359
200704,2.5004727564102365,70.62916666666666,18.6703605769231,91.8,1.0,89.29952724358976
200705,-3.9357131410256585,69.75416666666666,11.78154647435899,77.6,1.0,81.53571314102565
200706,-34.88414262820515,72.62083333333332,-34.53669070512817,3.2,1.0,38.08414262820515
200707,-42.1466639957265,73.60833333333332,24.438330662393177,55.9,1.0,98.0466639957265
200708,-53.038779380341865,74.2375,-7.398720619658135,13.8,1.0,66.83877938034186
200709,-19.925125534188012,74.675,-51.749874465811985,3.0,1.0,22.925125534188012
200710,24.604618055555584,75.27916666666667,-43.88378472222225,56.0,1.0,31.395381944444416
200711,17.850900106837635,75.85,49.29909989316237,143.0,1.0,125.14909989316237
200712,37.55263087606842,76.65416666666665,14.793202457264925,129.0,1.0,91.44736912393158
200801,32.94717147435895,75.82916666666667,-5.076338141025616,103.7,1.0,70.75282852564105
200802,19.056177884615366,75.74166666666666,15.002155448717971,109.8,1.0,90.74382211538463
200803,19.418453525641002,79.0875,11.29404647435899,109.8,1.0,90.381546474359
200804,2.5004727564102365,82.33749999999999,20.46202724358977,105.3,1.0,102.79952724358976
200805,-3.9357131410256585,83.32916666666667,-1.59345352564101,77.8,1.0,81.73571314102566
200806,-34.88414262820515,82.1875,-25.003357371794856,22.3,1.0,57.184142628205144
200807,-42.1466639957265,82.27916666666667,-23.13250267094017,17.0,1.0,59.1466639957265
200808,-53.038779380341865,82.89583333333333,20.742946047008537,50.6,1.0,103.63877938034187
200809,-19.925125534188012,82.99166666666667,-16.566541132478662,46.5,1.0,66.42512553418801
200810,24.604618055555584,80.375,-14.479618055555584,90.5,1.0,65.89538194444441
200811,17.850900106837635,78.5875,35.86159989316237,132.3,1.0,114.44909989316238
200812,37.55263087606842,81.94583333333333,-7.198464209401749,112.3,1.0,74.74736912393158
200901,32.94717147435895,87.41666666666666,2.236161858974384,122.6,1.0,89.65282852564104
200902,19.056177884615366,90.88749999999999,-4.243677884615352,105.7,1.0,86.64382211538464
200903,19.418453525641002,91.95833333333331,4.823213141025686,116.2,1.0,96.781546474359
200904,2.5004727564102365,94.90416666666663,-61.304639423076864,36.1,1.0,33.59952724358976
200905,-3.9357131410256585,95.8583333333333,12.177379807692347,104.1,1.0,108.03571314102565
200906,-34.88414262820515,95.05416666666665,16.429975961538496,76.6,1.0,111.48414262820515
200907,-42.1466639957265,95.29166666666666,40.85499732905984,94.0,1.0,136.1466639957265
200908,-53.038779380341865,95.0,14.938779380341863,56.9,1.0,109.93877938034186
200909,-19.925125534188012,95.19166666666666,-9.366541132478645,65.9,1.0,85.82512553418802
200910,24.604618055555584,96.60833333333332,20.587048611111108,141.8,1.0,117.19538194444442
200911,17.850900106837635,97.59999999999998,-11.55090010683761,103.9,1.0,86.04909989316238
200912,37.55263087606842,95.62916666666663,-11.781797542735049,121.4,1.0,83.84736912393159
201001,32.94717147435895,93.74166666666666,-7.48883814102561,119.2,1.0,86.25282852564105
201002,19.056177884615366,91.49166666666665,-8.447844551282017,102.1,1.0,83.04382211538463
201003,19.418453525641002,92.16249999999998,12.819046474359023,124.4,1.0,104.981546474359
201004,2.5004727564102365,93.20416666666665,-33.80463942307689,61.9,1.0,59.39952724358976
201005,-3.9357131410256585,91.12499999999999,14.910713141025667,102.1,1.0,106.03571314102565
201006,-34.88414262820515,91.40416666666665,-25.22002403846151,31.3,1.0,66.18414262820514
201007,-42.1466639957265,91.97916666666666,44.16749732905984,94.0,1.0,136.1466639957265
201008,-53.038779380341865,92.14166666666667,-36.202887286324795,2.9,1.0,55.93877938034187
201009,-19.925125534188012,91.2375,64.68762553418802,136.0,1.0,155.925125534188
201010,24.604618055555584,92.50416666666665,-20.40878472222223,96.7,1.0,72.09538194444443
201011,17.850900106837635,92.12916666666666,-10.880066773504304,99.1,1.0,81.24909989316237
201012,37.55263087606842,89.89166666666665,5.455702457264934,132.9,1.0,95.34736912393159
201101,32.94717147435895,90.24583333333332,-1.693004807692276,121.5,1.0,88.55282852564105
201102,19.056177884615366,91.27083333333333,-6.6270112179486915,103.7,1.0,84.64382211538464
201103,19.418453525641002,89.20416666666665,-7.522620192307659,101.1,1.0,81.681546474359
201104,2.5004727564102365,87.97916666666666,25.1203605769231,115.6,1.0,113.09952724358976
201105,-3.9357131410256585,89.62083333333332,-46.285120192307666,39.4,1.0,43.33571314102566
