date,seasonal,trend,resid,observed,weights,rt
198406,-27.14739049145299,24.275,3.172390491452994,0.3,1.0,27.447390491452992
198407,-26.642743055555552,28.187499999999993,-1.444756944444439,0.1,1.0,26.742743055555554
198408,-28.41456997863248,29.408333333333328,4.306236645299151,5.3,1.0,33.71456997863248
198409,-26.414986645299145,32.2125,-1.5975133547008546,4.2,1.0,30.614986645299144
198410,-21.056493055555556,35.641666666666666,-10.68517361111111,3.9,1.0,24.956493055555555
198411,-23.220371260683763,36.87916666666666,-7.058795405982899,6.6,1.0,29.820371260683764
198412,38.40760950854701,36.9375,72.25489049145298,147.6,1.0,109.19239049145298
198501,88.08337873931623,37.070833333333326,-23.054212072649563,102.1,1.0,14.016621260683763
198502,56.875686431623926,36.96666666666667,-27.842353098290594,66.0,1.0,9.124313568376074
198503,-4.5825827991453,36.64583333333333,37.636749465811974,69.7,1.0,74.2825827991453
198504,-16.094377670940172,36.525,13.669377670940175,34.1,1.0,50.19437767094017
198505,-9.793159722222223,36.43333333333333,-23.540173611111108,3.1,1.0,12.893159722222222
198506,-27.14739049145299,30.391666666666666,-2.4442761752136732,0.8,1.0,27.947390491452992
198507,-26.642743055555552,21.9,7.542743055555555,2.8,1.0,29.442743055555553
198508,-28.41456997863248,20.008333333333333,8.506236645299147,0.1,1.0,28.51456997863248
198509,-26.414986645299145,20.64583333333333,7.469153311965815,1.7,1.0,28.114986645299144
198510,-21.056493055555556,19.4,5.156493055555558,3.5,1.0,24.556493055555556
198511,-23.220371260683763,20.145833333333332,7.874537927350431,4.8,1.0,28.020371260683763
198512,38.40760950854701,22.120833333333337,-56.12844284188035,4.4,1.0,-34.00760950854701
198601,88.08337873931623,22.06666666666667,-68.6500454059829,41.5,1.0,-46.583378739316224
198602,56.875686431623926,22.2375,2.08681356837608,81.2,1.0,24.32431356837608
198603,-4.5825827991453,22.554166666666667,51.82841613247863,69.8,1.0,74.3825827991453
198604,-16.094377670940172,22.7,-2.505622329059829,4.1,1.0,20.19437767094017
198605,-9.793159722222223,22.799999999999997,37.993159722222224,51.0,1.0,60.79315972222222
198606,-27.14739049145299,24.820833333333333,2.6265571581196596,0.3,1.0,27.447390491452992
198607,-26.642743055555552,30.070833333333333,-1.4280902777777804,2.0,1.0,28.642743055555552
198608,-28.41456997863248,32.266666666666666,1.1479033119658126,5.0,1.0,33.41456997863248
198609,-26.414986645299145,28.541666666666664,2.273319978632479,4.4,1.0,30.814986645299143
198610,-21.056493055555556,25.97083333333333,-0.6143402777777744,4.3,1.0,25.356493055555557
198611,-23.220371260683763,24.65833333333333,4.96203792735043,6.4,1.0,29.62037126068376
198612,38.40760950854701,23.4,-10.507609508547013,51.3,1.0,12.892390491452986
198701,88.08337873931623,23.49583333333333,9.020787927350426,120.6,1.0,32.516621260683756
198702,56.875686431623926,23.3125,-25.38818643162393,54.8,1.0,-2.0756864316239287
198703,-4.5825827991453,23.037499999999998,-11.654917200854698,6.8,1.0,11.3825827991453
198704,-16.094377670940172,23.054166666666664,-1.559788995726489,5.4,1.0,21.494377670940175
198705,-9.793159722222223,23.15,4.843159722222223,18.2,1.0,27.993159722222224
198706,-27.14739049145299,24.737499999999997,5.309890491452993,2.9,1.0,30.04739049145299
198707,-26.642743055555552,24.30833333333333,4.034409722222222,1.7,1.0,28.34274305555555
198708,-28.41456997863248,24.30833333333333,5.006236645299147,0.9,1.0,29.314569978632477
198709,-26.414986645299145,28.270833333333332,0.04415331196581107,1.9,1.0,28.314986645299143
198710,-21.056493055555556,30.491666666666667,-2.2351736111111116,7.2,1.0,28.256493055555556
198711,-23.220371260683763,32.11666666666667,-3.0962954059829038,5.8,1.0,29.020371260683763
198712,38.40760950854701,33.349999999999994,18.242390491452994,90.0,1.0,51.59239049145299
198801,88.08337873931623,33.18749999999999,-49.67087873931623,71.6,1.0,-16.483378739316237
198802,56.875686431623926,33.08333333333333,13.840980235042743,103.8,1.0,46.92431356837607
198803,-4.5825827991453,33.012499999999996,24.470082799145302,52.9,1.0,57.4825827991453
198804,-16.094377670940172,32.94166666666666,-4.247288995726489,12.6,1.0,28.694377670940174
198805,-9.793159722222223,32.8125,26.98065972222222,50.0,1.0,59.79315972222222
198806,-27.14739049145299,31.549999999999997,-3.702609508547006,0.7,1.0,27.84739049145299
198807,-26.642743055555552,36.974999999999994,-10.332256944444442,0.0,1.0,26.642743055555552
198808,-28.41456997863248,45.883333333333326,-17.368763354700846,0.1,1.0,28.51456997863248
198809,-26.414986645299145,46.27916666666667,-18.864180021367524,1.0,1.0,27.414986645299145
198810,-21.056493055555556,44.00416666666666,-16.547673611111108,6.4,1.0,27.456493055555555
198811,-23.220371260683763,41.72083333333333,-15.000462072649569,3.5,1.0,26.720371260683763
198812,38.40760950854701,39.891666666666666,-16.299276175213677,62.0,1.0,23.59239049145299
198901,88.08337873931623,40.0625,101.65412126068378,229.8,1.0,141.71662126068378
198902,56.875686431623926,40.31666666666666,62.20764690170942,159.4,1.0,102.52431356837607
198903,-4.5825827991453,40.633333333333326,-29.25075053418803,6.8,1.0,11.382582799145297
198904,-16.094377670940172,40.6875,-20.493122329059826,4.1,1.0,20.194377670940174
198905,-9.793159722222223,40.699999999999996,-27.206840277777772,3.7,1.0,13.493159722222224
198906,-27.14739049145299,39.59166666666667,-9.344276175213675,3.1,1.0,30.247390491452993
198907,-26.642743055555552,33.1125,-4.769756944444445,1.7,1.0,28.34274305555555
198908,-28.41456997863248,21.445833333333333,11.468736645299145,4.5,1.0,32.91456997863248
198909,-26.414986645299145,17.441666666666663,13.173319978632481,4.2,1.0,30.614986645299144
198910,-21.056493055555556,19.9,5.656493055555558,4.5,1.0,25.556493055555556
198911,-23.220371260683763,23.608333333333334,5.312037927350428,5.7,1.0,28.920371260683762
198912,38.40760950854701,27.191666666666663,-32.39927617521367,33.2,1.0,-5.207609508547009
199001,88.08337873931623,27.204166666666666,-12.187545405982902,103.1,1.0,15.016621260683763
199002,56.875686431623926,27.199999999999996,-77.97568643162393,6.1,1.0,-50.77568643162393
199003,-4.5825827991453,27.195833333333333,41.38674946581197,64.0,1.0,68.5825827991453
199004,-16.094377670940172,27.2625,-5.268122329059825,5.9,1.0,21.994377670940175
199005,-9.793159722222223,27.2625,73.43065972222223,90.9,1.0,100.69315972222223
199006,-27.14739049145299,26.187499999999996,2.859890491452994,1.9,1.0,29.04739049145299
199007,-26.642743055555552,21.641666666666666,8.201076388888886,3.2,1.0,29.84274305555555
199008,-28.41456997863248,20.537499999999998,10.777069978632479,2.9,1.0,31.314569978632477
199009,-26.414986645299145,20.4625,11.652486645299145,5.7,1.0,32.11498664529914
199010,-21.056493055555556,18.004166666666666,7.6523263888888895,4.6,1.0,25.656493055555558
199011,-23.220371260683763,14.391666666666666,14.428704594017097,5.6,1.0,28.820371260683764
199012,38.40760950854701,10.879166666666666,-41.786776175213674,7.5,1.0,-30.907609508547008
199101,88.08337873931623,10.9125,-79.29587873931624,19.7,1.0,-68.38337873931624
199102,56.875686431623926,10.758333333333333,-4.634019764957259,63.0,1.0,6.124313568376074
199103,-4.5825827991453,10.616666666666667,-0.7340838675213677,5.3,1.0,9.8825827991453
199104,-16.094377670940172,10.583333333333332,11.11104433760684,5.6,1.0,21.69437767094017
199105,-9.793159722222223,10.583333333333332,3.7098263888888905,4.5,1.0,14.293159722222223
199106,-27.14739049145299,14.224999999999998,16.922390491452994,4.0,1.0,31.14739049145299
199107,-26.642743055555552,19.854166666666664,8.688576388888887,1.9,1.0,28.54274305555555
199108,-28.41456997863248,24.008333333333333,4.9062366452991455,0.5,1.0,28.91456997863248
199109,-26.414986645299145,30.116666666666667,0.9983199786324768,4.7,1.0,31.114986645299144
199110,-21.056493055555556,38.78333333333333,-12.926840277777778,4.8,1.0,25.856493055555553
199111,-23.220371260683763,47.7375,-19.117128739316236,5.4,1.0,28.62037126068376
199112,38.40760950854701,51.83333333333333,4.859057158119654,95.1,1.0,56.69239049145298
199201,88.08337873931623,51.78333333333333,-72.66671207264956,67.2,1.0,-20.88337873931623
199202,56.875686431623926,52.025,6.299313568376078,115.2,1.0,58.32431356837608
199203,-4.5825827991453,52.17916666666666,52.10341613247864,99.7,1.0,104.2825827991453
199204,-16.094377670940172,52.42916666666667,82.86521100427352,119.2,1.0,135.29437767094018
199205,-9.793159722222223,52.733333333333334,62.859826388888884,105.8,1.0,115.59315972222223
199206,-27.14739049145299,50.05,-21.902609508547005,1.0,1.0,28.14739049145299
199207,-26.642743055555552,47.974999999999994,-17.63225694444444,3.7,1.0,30.342743055555555
199208,-28.41456997863248,44.99166666666666,-12.077096688034182,4.5,1.0,32.91456997863248
199209,-26.414986645299145,37.44583333333333,-6.63084668803419,4.4,1.0,30.814986645299143
199210,-21.056493055555556,28.666666666666668,3.4898263888888863,11.1,1.0,32.15649305555556
199211,-23.220371260683763,19.554166666666667,10.066204594017096,6.4,1.0,29.62037126068376
199212,38.40760950854701,15.329166666666666,-24.036776175213678,29.7,1.0,-8.707609508547012
199301,88.08337873931623,15.354166666666664,-20.637545405982905,82.8,1.0,-5.283378739316241
199302,56.875686431623926,15.258333333333331,-44.13401976495726,28.0,1.0,-28.875686431623926
199303,-4.5825827991453,15.104166666666664,-4.721583867521364,5.8,1.0,10.3825827991453
199304,-16.094377670940172,14.958333333333332,3.5360443376068407,2.4,1.0,18.494377670940175
199305,-9.793159722222223,14.862499999999997,-1.1693402777777742,3.9,1.0,13.693159722222223
199306,-27.14739049145299,13.941666666666666,14.705723824786325,1.5,1.0,28.64739049145299
199307,-26.642743055555552,10.866666666666664,19.57607638888889,3.8,1.0,30.442743055555553
199308,-28.41456997863248,10.495833333333332,20.018736645299146,2.1,1.0,30.51456997863248
199309,-26.414986645299145,12.274999999999999,17.239986645299147,3.1,1.0,29.514986645299146
199310,-21.056493055555556,12.316666666666666,17.639826388888892,8.9,1.0,29.95649305555556
199311,-23.220371260683763,13.879166666666666,15.641204594017097,6.3,1.0,29.520371260683763
199312,38.40760950854701,15.424999999999999,-46.13260950854701,7.7,1.0,-30.707609508547016
199401,88.08337873931623,15.483333333333333,-72.56671207264957,31.0,1.0,-57.08337873931623
199402,56.875686431623926,15.433333333333334,-1.4090197649572573,70.9,1.0,14.024313568376076
199403,-4.5825827991453,15.487499999999999,-5.3049172008547,5.6,1.0,10.1825827991453
199404,-16.094377670940172,15.575,4.119377670940173,3.6,1.0,19.69437767094017
199405,-9.793159722222223,15.445833333333333,34.54732638888889,40.2,1.0,49.993159722222224
199406,-27.14739049145299,18.416666666666664,11.030723824786328,2.3,1.0,29.447390491452992
199407,-26.642743055555552,31.47916666666667,-0.4364236111111204,4.4,1.0,31.04274305555555
199408,-28.41456997863248,43.483333333333334,-14.768763354700859,0.3,1.0,28.714569978632476
199409,-26.414986645299145,45.4375,-12.822513354700853,6.2,1.0,32.61498664529915
199410,-21.056493055555556,45.366666666666674,-16.41017361111112,7.9,1.0,28.956493055555555
199411,-23.220371260683763,43.75416666666666,-16.333795405982897,4.2,1.0,27.420371260683766
199412,38.40760950854701,42.15833333333333,0.5340571581196514,81.1,1.0,42.69239049145298
199501,88.08337873931623,42.02916666666667,140.98745459401712,271.1,1.0,183.0166212606838
199502,56.875686431623926,41.90833333333333,20.11598023504275,118.9,1.0,62.02431356837608
199503,-4.5825827991453,41.733333333333334,-32.650750534188035,4.5,1.0,9.0825827991453
199504,-16.094377670940172,42.25,-23.155622329059828,3.0,1.0,19.094377670940172
199505,-9.793159722222223,42.95833333333334,-31.06517361111112,2.1,1.0,11.893159722222222
199506,-27.14739049145299,43.929166666666674,-14.681776175213681,2.1,1.0,29.247390491452993
199507,-26.642743055555552,42.0,-13.857256944444448,1.5,1.0,28.142743055555552
199508,-28.41456997863248,37.75833333333333,-9.043763354700857,0.3,1.0,28.714569978632476
199509,-26.414986645299145,39.075,-10.660013354700858,2.0,1.0,28.414986645299145
199510,-21.056493055555556,41.85416666666667,3.702326388888885,24.5,1.0,45.556493055555556
199511,-23.220371260683763,45.06666666666666,-17.2462954059829,4.6,1.0,27.820371260683764
199512,38.40760950854701,48.12916666666666,17.463223824786326,104.0,1.0,65.59239049145299
199601,88.08337873931623,48.037499999999994,65.77912126068378,201.9,1.0,113.81662126068377
199602,56.875686431623926,48.0,-18.57568643162393,86.3,1.0,29.42431356837607
199603,-4.5825827991453,48.17916666666666,25.103416132478642,68.7,1.0,73.2825827991453
199604,-16.094377670940172,47.90416666666667,-26.309788995726496,5.5,1.0,21.594377670940172
199605,-9.793159722222223,47.46666666666666,39.02649305555556,76.7,1.0,86.49315972222223
199606,-27.14739049145299,45.4375,-17.29010950854701,1.0,1.0,28.14739049145299
199607,-26.642743055555552,44.733333333333334,-17.690590277777783,0.4,1.0,27.04274305555555
199608,-28.41456997863248,47.25833333333333,-18.343763354700855,0.5,1.0,28.91456997863248
199609,-26.414986645299145,45.795833333333334,-13.280846688034188,6.1,1.0,32.514986645299146
199610,-21.056493055555556,44.63333333333333,-9.776840277777776,13.8,1.0,34.85649305555556
199611,-23.220371260683763,43.25833333333333,-15.237962072649573,4.8,1.0,28.02037126068376
199612,38.40760950854701,40.55,-23.857609508547007,55.1,1.0,16.69239049145299
199701,88.08337873931623,40.71666666666667,105.0999545940171,233.9,1.0,145.81662126068377
199702,56.875686431623926,40.725,17.299313568376085,114.9,1.0,58.02431356837609
199703,-4.5825827991453,40.69583333333333,-31.113250534188033,5.0,1.0,9.5825827991453
199704,-16.094377670940172,40.391666666666666,17.002711004273504,41.3,1.0,57.39437767094017
199705,-9.793159722222223,40.25416666666667,-22.56100694444445,7.9,1.0,17.69315972222222
199706,-27.14739049145299,44.35416666666667,-12.406776175213682,4.8,1.0,31.94739049145299
199707,-26.642743055555552,42.21666666666666,-14.973923611111108,0.6,1.0,27.242743055555554
199708,-28.41456997863248,35.78333333333333,-6.868763354700853,0.5,1.0,28.91456997863248
199709,-26.414986645299145,39.9625,-8.147513354700855,5.4,1.0,31.814986645299143
199710,-21.056493055555556,44.80416666666667,-16.547673611111108,7.2,1.0,28.25649305555556
199711,-23.220371260683763,44.979166666666664,-13.6587954059829,8.1,1.0,31.320371260683764
199712,38.40760950854701,44.662499999999994,67.12989049145298,150.2,1.0,111.79239049145298
199801,88.08337873931623,44.50833333333333,-45.091712072649564,87.5,1.0,-0.5833787393162311
199802,56.875686431623926,44.78333333333333,5.240980235042748,106.9,1.0,50.02431356837608
199803,-4.5825827991453,45.041666666666664,72.84091613247863,113.3,1.0,117.8825827991453
199804,-16.094377670940172,45.025,20.269377670940177,49.2,1.0,65.29437767094018
199805,-9.793159722222223,44.849999999999994,-30.85684027777777,4.2,1.0,13.993159722222224
199806,-27.14739049145299,42.92916666666667,-14.881776175213677,0.9,1.0,28.04739049145299
199807,-26.642743055555552,39.95,-12.507256944444453,0.8,1.0,27.44274305555555
199808,-28.41456997863248,36.4875,-1.1729300213675202,6.9,1.0,35.31456997863248
199809,-26.414986645299145,31.812499999999993,-0.19751335470084896,5.2,1.0,31.614986645299144
199810,-21.056493055555556,27.4625,0.5939930555555577,7.0,1.0,28.056493055555556
199811,-23.220371260683763,25.520833333333332,1.7995379273504284,4.1,1.0,27.32037126068376
199812,38.40760950854701,25.554166666666667,44.13822382478631,108.1,1.0,69.69239049145298
199901,88.08337873931623,25.625,-55.60837873931623,58.1,1.0,-29.98337873931623
199902,56.875686431623926,25.34583333333333,-29.021519764957254,53.2,1.0,-3.675686431623923
199903,-4.5825827991453,24.9125,34.470082799145295,54.8,1.0,59.3825827991453
199904,-16.094377670940172,24.570833333333333,-5.17645566239316,3.3,1.0,19.394377670940173
199905,-9.793159722222223,24.395833333333332,-11.10267361111111,3.5,1.0,13.293159722222223
199906,-27.14739049145299,21.87083333333333,7.67655715811966,2.4,1.0,29.54739049145299
199907,-26.642743055555552,18.716666666666665,8.926076388888887,1.0,1.0,27.642743055555552
199908,-28.41456997863248,21.125,7.289569978632478,0.0,1.0,28.41456997863248
199909,-26.414986645299145,26.02916666666666,2.0858199786324825,1.7,1.0,28.114986645299144
199910,-21.056493055555556,27.93333333333333,-4.576840277777773,2.3,1.0,23.356493055555557
199911,-23.220371260683763,27.954166666666666,-0.13379540598290163,4.6,1.0,27.820371260683764
199912,38.40760950854701,27.98333333333333,-19.390942841880342,47.0,1.0,8.592390491452988
200001,88.08337873931623,28.12083333333333,-72.70421207264957,43.5,1.0,-44.58337873931624
200002,56.875686431623926,28.39583333333333,40.32848023504274,125.6,1.0,68.72431356837606
200003,-4.5825827991453,28.704166666666666,75.97841613247863,100.1,1.0,104.6825827991453
200004,-16.094377670940172,28.929166666666664,-9.134788995726492,3.7,1.0,19.79437767094017
200005,-9.793159722222223,29.087499999999995,-15.694340277777771,3.6,1.0,13.393159722222224
200006,-27.14739049145299,27.779166666666665,2.3682238247863268,3.0,1.0,30.14739049145299
200007,-26.642743055555552,28.416666666666664,1.9260763888888874,3.7,1.0,30.34274305555555
200008,-28.41456997863248,32.62083333333333,-0.3062633547008531,3.9,1.0,32.31456997863248
200009,-26.414986645299145,31.95,-0.33501335470085536,5.2,1.0,31.614986645299144
200010,-21.056493055555556,29.179166666666667,-3.9226736111111116,4.2,1.0,25.256493055555556
200011,-23.220371260683763,29.87083333333333,-0.15046207264956735,6.5,1.0,29.720371260683763
200012,38.40760950854701,30.395833333333332,-55.103442841880344,13.7,1.0,-24.707609508547012
200101,88.08337873931623,30.22083333333333,-26.204212072649568,92.1,1.0,4.016621260683763
200102,56.875686431623926,29.991666666666664,91.0326469017094,177.9,1.0,121.02431356837606
200103,-4.5825827991453,29.787499999999998,6.495082799145301,31.7,1.0,36.2825827991453
200104,-16.094377670940172,29.737499999999997,-8.043122329059823,5.6,1.0,21.694377670940174
200105,-9.793159722222223,30.079166666666666,-1.9860069444444424,18.3,1.0,28.093159722222225
200106,-27.14739049145299,36.73333333333333,-8.685942841880337,0.9,1.0,28.04739049145299
200107,-26.642743055555552,40.954166666666666,-12.711423611111112,1.6,1.0,28.242743055555554
200108,-28.41456997863248,38.88333333333333,-9.968763354700855,0.5,1.0,28.91456997863248
200109,-26.414986645299145,37.69583333333333,-7.580846688034185,3.7,1.0,30.114986645299147
200110,-21.056493055555556,36.28333333333333,-10.726840277777775,4.5,1.0,25.556493055555556
200111,-23.220371260683763,38.31666666666666,-0.6962954059829016,14.4,1.0,37.62037126068376
200112,38.40760950854701,40.512499999999996,86.579890491453,165.5,1.0,127.09239049145299
200201,88.08337873931623,40.50833333333333,-86.99171207264956,41.6,1.0,-46.48337873931623
200202,56.875686431623926,40.541666666666664,81.2826469017094,178.7,1.0,121.82431356837606
200203,-4.5825827991453,40.4375,-33.4549172008547,2.4,1.0,6.982582799145298
200204,-16.094377670940172,40.383333333333326,-23.288955662393153,1.0,1.0,17.094377670940172
200205,-9.793159722222223,40.05833333333334,41.43482638888889,71.7,1.0,81.49315972222223
200206,-27.14739049145299,33.05416666666666,-5.706776175213665,0.2,1.0,27.347390491452995
200207,-26.642743055555552,35.641666666666666,-6.79892361111111,2.2,1.0,28.842743055555555
200208,-28.41456997863248,41.99583333333334,-12.881263354700856,0.7,1.0,29.11456997863248
200209,-26.414986645299145,39.3125,-11.897513354700855,1.0,1.0,27.414986645299145
200210,-21.056493055555556,39.66666666666667,-12.710173611111117,5.9,1.0,26.956493055555555
200211,-23.220371260683763,37.05416666666667,-8.633795405982905,5.2,1.0,28.420371260683762
200212,38.40760950854701,34.329166666666666,-66.13677617521367,6.6,1.0,-31.807609508547003
200301,88.08337873931623,34.354166666666664,140.16245459401713,262.6,1.0,174.5166212606838
200302,56.875686431623926,34.37083333333334,18.95348023504274,110.2,1.0,53.32431356837608
200303,-4.5825827991453,34.6875,-23.6049172008547,6.5,1.0,11.0825827991453
200304,-16.094377670940172,34.94166666666666,-13.447288995726492,5.4,1.0,21.49437767094017
200305,-9.793159722222223,34.954166666666666,-20.561006944444443,4.6,1.0,14.393159722222222
200306,-27.14739049145299,36.33749999999999,-7.290109508547001,1.9,1.0,29.04739049145299
200307,-26.642743055555552,31.28333333333333,-3.5405902777777776,1.1,1.0,27.742743055555554
200308,-28.41456997863248,20.704166666666666,9.910403311965812,2.2,1.0,30.614569978632478
200309,-26.414986645299145,16.45,17.064986645299143,7.1,1.0,33.514986645299146
200310,-21.056493055555556,16.191666666666666,10.76482638888889,5.9,1.0,26.956493055555555
200311,-23.220371260683763,20.5375,8.182871260683761,5.5,1.0,28.720371260683763
200312,38.40760950854701,25.1875,-24.09510950854701,39.5,1.0,1.0923904914529885
200401,88.08337873931623,25.395833333333332,-5.079212072649554,108.4,1.0,20.316621260683778
200402,56.875686431623926,25.375,-71.75068643162393,10.5,1.0,-46.37568643162393
200403,-4.5825827991453,25.037499999999998,-16.3549172008547,4.1,1.0,8.682582799145298
200404,-16.094377670940172,24.875,-7.180622329059826,1.6,1.0,17.694377670940174
200405,-9.793159722222223,25.004166666666666,97.48899305555557,112.7,1.0,122.49315972222223
200406,-27.14739049145299,23.67083333333333,8.876557158119663,5.4,1.0,32.547390491452994
200407,-26.642743055555552,26.17916666666666,3.063576388888894,2.6,1.0,29.242743055555554
200408,-28.41456997863248,29.70833333333333,-1.093763354700851,0.2,1.0,28.614569978632478
200409,-26.414986645299145,29.287499999999994,-1.8725133547008497,1.0,1.0,27.414986645299145
200410,-21.056493055555556,29.433333333333326,-0.2768402777777723,8.1,1.0,29.156493055555554
200411,-23.220371260683763,25.137499999999996,4.4828712606837655,6.4,1.0,29.62037126068376
200412,38.40760950854701,20.504166666666663,-52.31177617521367,6.6,1.0,-31.80760950854701
200501,88.08337873931623,20.325,93.09162126068378,201.5,1.0,113.41662126068378
200502,56.875686431623926,20.283333333333328,-75.05901976495726,2.1,1.0,-54.775686431623924
200503,-4.5825827991453,20.424999999999997,-13.442417200854699,2.4,1.0,6.982582799145298
200504,-16.094377670940172,20.52916666666666,2.3652110042735117,6.8,1.0,22.894377670940173
200505,-9.793159722222223,20.48333333333333,-6.290173611111106,4.4,1.0,14.193159722222225
200506,-27.14739049145299,20.770833333333332,8.87655715811966,2.5,1.0,29.64739049145299
200507,-26.642743055555552,16.341666666666665,11.501076388888887,1.2,1.0,27.84274305555555
200508,-28.41456997863248,17.770833333333336,11.243736645299144,0.6,1.0,29.01456997863248
200509,-26.414986645299145,25.06666666666667,5.348319978632475,4.0,1.0,30.414986645299145
200510,-21.056493055555556,26.141666666666666,2.514826388888892,7.6,1.0,28.656493055555558
200511,-23.220371260683763,26.041666666666664,2.978704594017099,5.8,1.0,29.020371260683763
200512,38.40760950854701,25.95,-50.25760950854701,14.1,1.0,-24.307609508547014
200601,88.08337873931623,25.954166666666666,-26.337545405982894,87.7,1.0,-0.38337873931622823
200602,56.875686431623926,26.008333333333333,67.31598023504273,150.2,1.0,93.32431356837606
200603,-4.5825827991453,25.99583333333333,7.986749465811968,29.4,1.0,33.9825827991453
200604,-16.094377670940172,25.975,-4.2806223290598275,5.6,1.0,21.694377670940174
200605,-9.793159722222223,25.916666666666664,-12.923506944444442,3.2,1.0,12.993159722222222
200606,-27.14739049145299,34.02499999999999,-5.377609508547,1.5,1.0,28.64739049145299
200607,-26.642743055555552,53.037499999999994,-24.094756944444445,2.3,1.0,28.94274305555555
200608,-28.41456997863248,62.6625,-33.447930021367526,0.8,1.0,29.214569978632476
200609,-26.414986645299145,60.39583333333333,-30.480846688034184,3.5,1.0,29.914986645299145
200610,-21.056493055555556,59.30833333333334,-30.65184027777778,7.6,1.0,28.656493055555558
200611,-23.220371260683763,59.3,-31.679628739316236,4.4,1.0,27.62037126068376
200612,38.40760950854701,59.275,112.41739049145298,210.1,1.0,171.69239049145298
200701,88.08337873931623,59.24166666666666,200.6749545940171,348.0,1.0,259.91662126068377
200702,56.875686431623926,59.2625,4.761813568376077,120.9,1.0,64.02431356837607
200703,-4.5825827991453,59.11666666666666,-50.23408386752136,4.3,1.0,8.882582799145297
200704,-16.094377670940172,58.77916666666667,-38.0847889957265,4.6,1.0,20.69437767094017
200705,-9.793159722222223,58.72083333333333,-44.92767361111111,4.0,1.0,13.79315972222222
200706,-27.14739049145299,51.80833333333333,-24.560942841880337,0.1,1.0,27.247390491452993
200707,-26.642743055555552,41.17916666666667,-11.636423611111116,2.9,1.0,29.54274305555555
200708,-28.41456997863248,39.94583333333333,-10.831263354700852,0.7,1.0,29.11456997863248
200709,-26.414986645299145,42.30416666666667,-15.789180021367521,0.1,1.0,26.514986645299146
200710,-21.056493055555556,42.35416666666667,-18.397673611111117,2.9,1.0,23.956493055555555
200711,-23.220371260683763,42.37916666666666,-11.458795405982897,7.7,1.0,30.920371260683766
200712,38.40760950854701,42.40416666666667,-39.91177617521368,40.9,1.0,2.492390491452987
200801,88.08337873931623,42.35416666666667,131.6624545940171,262.1,1.0,174.0166212606838
200802,56.875686431623926,42.34583333333333,77.97848023504272,177.2,1.0,120.32431356837606
200803,-4.5825827991453,42.52083333333333,-33.33825053418803,4.6,1.0,9.182582799145301
200804,-16.094377670940172,42.69166666666666,-21.09728899572649,5.5,1.0,21.594377670940172
200805,-9.793159722222223,42.733333333333334,-29.24017361111111,3.7,1.0,13.493159722222224
200806,-27.14739049145299,41.24166666666666,-13.094276175213668,1.0,1.0,28.14739049145299
200807,-26.642743055555552,34.40416666666666,-6.961423611111112,0.8,1.0,27.44274305555555
200808,-28.41456997863248,24.154166666666665,6.860403311965815,2.6,1.0,31.01456997863248
200809,-26.414986645299145,19.33333333333333,9.481653311965815,2.4,1.0,28.814986645299143
200810,-21.056493055555556,19.187499999999996,6.568993055555559,4.7,1.0,25.756493055555556
200811,-23.220371260683763,19.070833333333326,11.049537927350437,6.9,1.0,30.12037126068376
200812,38.40760950854701,19.266666666666666,-51.77427617521368,5.9,1.0,-32.50760950854701
200901,88.08337873931623,19.78333333333333,25.133287927350437,133.0,1.0,44.91662126068377
200902,56.875686431623926,20.141666666666666,-16.717353098290594,60.3,1.0,3.4243135683760713
200903,-4.5825827991453,20.13333333333333,-9.750750534188029,5.8,1.0,10.3825827991453
200904,-16.094377670940172,20.458333333333332,-3.563955662393159,0.8,1.0,16.894377670940173
200905,-9.793159722222223,20.63333333333333,-5.240173611111107,5.6,1.0,15.393159722222222
200906,-27.14739049145299,28.47083333333333,2.476557158119661,3.8,1.0,30.947390491452992
200907,-26.642743055555552,37.5,-0.457256944444449,10.4,1.0,37.04274305555555
200908,-28.41456997863248,41.80416666666667,-11.789596688034187,1.6,1.0,30.01456997863248
200909,-26.414986645299145,45.05416666666667,-15.43918002136752,3.2,1.0,29.614986645299147
200910,-21.056493055555556,45.12916666666667,-12.372673611111118,11.7,1.0,32.75649305555555
200911,-23.220371260683763,47.537499999999994,-20.21712873931623,4.1,1.0,27.320371260683764
200912,38.40760950854701,49.74166666666667,108.65072382478633,196.8,1.0,158.392390491453
201001,88.08337873931623,49.35416666666667,21.36245459401711,158.8,1.0,70.71662126068378
201002,56.875686431623926,49.05,31.87431356837609,137.8,1.0,80.92431356837608
201003,-4.5825827991453,49.16666666666667,-38.284083867521375,6.3,1.0,10.882582799145297
201004,-16.094377670940172,49.0625,-30.868122329059826,2.1,1.0,18.194377670940174
201005,-9.793159722222223,48.81666666666666,23.07649305555556,62.1,1.0,71.89315972222222
201006,-27.14739049145299,41.425,-14.077609508547003,0.2,1.0,27.347390491452995
201007,-26.642743055555552,33.90833333333333,-2.5655902777777797,4.7,1.0,31.34274305555555
201008,-28.41456997863248,34.625,-6.210430021367522,0.0,1.0,28.41456997863248
201009,-26.414986645299145,35.38333333333333,-1.3683466880341868,7.6,1.0,34.014986645299146
201010,-21.056493055555556,37.579166666666666,-11.722673611111112,4.8,1.0,25.856493055555553
201011,-23.220371260683763,37.258333333333326,-8.937962072649562,5.1,1.0,28.320371260683764
