date,seasonal,trend,resid,observed,weights,rt
198211,0.14927724358974337,2.78875,-0.11802724358974337,2.82,1.0,2.6707227564102567
198212,-0.1375048076923079,2.765833333333333,0.12167147435897477,2.75,1.0,2.887504807692308
198301,-0.16166933760683752,2.7695833333333333,-0.49791399572649586,2.11,1.0,2.2716693376068373
198302,-0.3826757478632478,2.8154166666666662,0.49725908119658174,2.93,1.0,3.312675747863248
198303,-0.44821420940170936,2.8620833333333326,0.47613087606837684,2.89,1.0,3.3382142094017095
198304,-0.3123424145299144,2.904166666666666,-0.3618242521367515,2.23,1.0,2.5423424145299145
198305,-0.10108600427350417,2.9104166666666664,0.020669337606837812,2.83,1.0,2.9310860042735043
198306,0.03826014957264964,2.887916666666667,-0.19617681623931657,2.73,1.0,2.6917398504273504
198307,0.2788541666666667,2.899166666666667,0.06197916666666664,3.24,1.0,2.9611458333333336
198308,0.3179759615384616,2.8870833333333334,0.25494070512820494,3.46,1.0,3.1420240384615385
198309,0.5101362179487178,2.82375,0.40611378205128246,3.74,1.0,3.2298637820512823
198310,0.24898878205128191,2.8045833333333334,0.33642788461538475,3.39,1.0,3.1410112179487184
198311,0.14927724358974337,2.8083333333333327,-0.5276105769230759,2.43,1.0,2.280722756410257
198312,-0.1375048076923079,2.7962499999999992,-0.058745192307691235,2.6,1.0,2.737504807692308
198401,-0.16166933760683752,2.804583333333333,-0.11291399572649566,2.53,1.0,2.6916693376068372
198402,-0.3826757478632478,2.810833333333333,-0.20815758547008506,2.22,1.0,2.602675747863248
198403,-0.44821420940170936,2.789583333333333,-0.2613691239316234,2.08,1.0,2.5282142094017095
198404,-0.3123424145299144,2.7483333333333335,0.14400908119658096,2.58,1.0,2.8923424145299146
198405,-0.10108600427350417,2.73,-0.05891399572649597,2.57,1.0,2.671086004273504
198406,0.03826014957264964,2.7224999999999997,-0.060760149572649164,2.7,1.0,2.6617398504273506
198407,0.2788541666666667,2.6962499999999996,0.4948958333333339,3.47,1.0,3.1911458333333336
198408,0.3179759615384616,2.6674999999999995,0.3945240384615388,3.38,1.0,3.0620240384615385
198409,0.5101362179487178,2.659166666666666,0.1406971153846165,3.31,1.0,2.799863782051282
198410,0.24898878205128191,2.6658333333333326,-0.08482211538461445,2.83,1.0,2.5810112179487184
198411,0.14927724358974337,2.6683333333333326,-0.2676105769230761,2.55,1.0,2.4007227564102562
198412,-0.1375048076923079,2.680833333333333,-0.24332852564102544,2.3,1.0,2.437504807692308
198501,-0.16166933760683752,2.6945833333333336,-0.3329139957264958,2.2,1.0,2.3616693376068376
198502,-0.3826757478632478,2.683333333333334,-0.4406575854700861,1.86,1.0,2.242675747863248
198503,-0.44821420940170936,2.6558333333333333,0.03238087606837631,2.24,1.0,2.6882142094017096
198504,-0.3123424145299144,2.627083333333333,0.26525908119658126,2.58,1.0,2.8923424145299146
198505,-0.10108600427350417,2.6241666666666665,0.10691933760683753,2.63,1.0,2.731086004273504
198506,0.03826014957264964,2.6404166666666664,0.26132318376068386,2.94,1.0,2.9017398504273504
198507,0.2788541666666667,2.644166666666666,0.6369791666666673,3.56,1.0,3.2811458333333334
198508,0.3179759615384616,2.658333333333333,0.04369070512820522,3.02,1.0,2.7020240384615386
198509,0.5101362179487178,2.6712499999999997,-0.17138621794871767,3.01,1.0,2.499863782051282
198510,0.24898878205128191,2.67125,-0.4802387820512821,2.44,1.0,2.1910112179487182
198511,0.14927724358974337,2.6833333333333336,0.03738942307692317,2.87,1.0,2.7207227564102565
198512,-0.1375048076923079,2.689166666666667,-0.1816618589743589,2.37,1.0,2.507504807692308
198601,-0.16166933760683752,2.660416666666667,-0.27874732905982913,2.22,1.0,2.3816693376068376
198602,-0.3826757478632478,2.61875,-0.056074252136751934,2.18,1.0,2.562675747863248
198603,-0.44821420940170936,2.63,0.04821420940170945,2.23,1.0,2.6782142094017094
198604,-0.3123424145299144,2.6920833333333336,0.21025908119658065,2.59,1.0,2.9023424145299144
198605,-0.10108600427350417,2.7504166666666667,0.2606693376068376,2.91,1.0,3.0110860042735044
198606,0.03826014957264964,2.7816666666666663,-0.01992681623931611,2.8,1.0,2.7617398504273503
198607,0.2788541666666667,2.7941666666666665,-0.06302083333333336,3.01,1.0,2.731145833333333
198608,0.3179759615384616,2.8529166666666663,-0.6008926282051281,2.57,1.0,2.2520240384615384
198609,0.5101362179487178,2.9179166666666667,0.3019471153846155,3.73,1.0,3.219863782051282
198610,0.24898878205128191,2.9337500000000003,0.027261217948717748,3.21,1.0,2.9610112179487182
198611,0.14927724358974337,2.943333333333334,0.40738942307692283,3.5,1.0,3.3507227564102564
198612,-0.1375048076923079,2.9616666666666664,-0.33416185897435835,2.49,1.0,2.627504807692308
198701,-0.16166933760683752,2.9904166666666665,-0.42874732905982904,2.4,1.0,2.5616693376068373
198702,-0.3826757478632478,3.0554166666666664,0.7372590811965816,3.41,1.0,3.792675747863248
198703,-0.44821420940170936,3.0912499999999996,-0.0830357905982902,2.56,1.0,3.0082142094017095
198704,-0.3123424145299144,3.0562499999999995,-0.10390758547008494,2.64,1.0,2.9523424145299146
198705,-0.10108600427350417,3.0112499999999995,0.1798360042735045,3.09,1.0,3.191086004273504
198706,0.03826014957264964,2.9916666666666663,0.030073183760684158,3.06,1.0,3.0217398504273505
198707,0.2788541666666667,2.9916666666666663,0.169479166666667,3.44,1.0,3.1611458333333333
198708,0.3179759615384616,2.9316666666666666,0.45035737179487195,3.7,1.0,3.3820240384615388
198709,0.5101362179487178,2.8645833333333335,0.08528044871794871,3.46,1.0,2.949863782051282
198710,0.24898878205128191,2.8379166666666666,-0.44690544871794846,2.64,1.0,2.3910112179487184
198711,0.14927724358974337,2.789583333333333,0.051139423076923984,2.99,1.0,2.8407227564102566
198712,-0.1375048076923079,2.755416666666666,-0.08791185897435846,2.53,1.0,2.667504807692308
198801,-0.16166933760683752,2.7600000000000002,-0.23833066239316283,2.36,1.0,2.5216693376068373
198802,-0.3826757478632478,2.750833333333333,-0.3581575854700854,2.01,1.0,2.3926757478632474
198803,-0.44821420940170936,2.7379166666666666,0.0602975427350429,2.35,1.0,2.7982142094017095
198804,-0.3123424145299144,2.7841666666666667,-0.2618242521367523,2.21,1.0,2.5223424145299145
198805,-0.10108600427350417,2.842916666666666,-0.38183066239316205,2.36,1.0,2.461086004273504
198806,0.03826014957264964,2.856666666666666,0.07507318376068453,2.97,1.0,2.9317398504273506
198807,0.2788541666666667,2.856666666666666,0.5044791666666675,3.64,1.0,3.3611458333333335
198808,0.3179759615384616,2.8683333333333327,0.09369070512820549,3.28,1.0,2.9620240384615384
198809,0.5101362179487178,2.862499999999999,0.19736378205128313,3.57,1.0,3.059863782051282
198810,0.24898878205128191,2.8491666666666657,0.5418445512820524,3.64,1.0,3.3910112179487184
198811,0.14927724358974337,2.8804166666666666,0.3703060897435899,3.4,1.0,3.2507227564102568
198812,-0.1375048076923079,2.8991666666666664,-0.3116618589743584,2.45,1.0,2.587504807692308
198901,-0.16166933760683752,2.8841666666666663,-0.28249732905982883,2.44,1.0,2.6016693376068374
198902,-0.3826757478632478,2.8845833333333335,-0.2919075854700857,2.21,1.0,2.5926757478632476
198903,-0.44821420940170936,2.8883333333333336,-0.4301191239316245,2.01,1.0,2.458214209401709
198904,-0.3123424145299144,2.8729166666666663,-0.33057425213675196,2.23,1.0,2.5423424145299145
198905,-0.10108600427350417,2.8337499999999998,0.35733600427350426,3.09,1.0,3.191086004273504
198906,0.03826014957264964,2.8279166666666664,-0.1761768162393161,2.69,1.0,2.6517398504273504
198907,0.2788541666666667,2.8616666666666664,0.419479166666667,3.56,1.0,3.2811458333333334
198908,0.3179759615384616,2.875416666666666,0.17660737179487268,3.37,1.0,3.0520240384615387
198909,0.5101362179487178,2.8862499999999995,0.17361378205128253,3.57,1.0,3.059863782051282
198910,0.24898878205128191,2.910833333333333,0.11017788461538494,3.27,1.0,3.0210112179487183
198911,0.14927724358974337,2.9129166666666664,-0.23219391025640967,2.83,1.0,2.6807227564102565
198912,-0.1375048076923079,2.904583333333333,0.11292147435897473,2.88,1.0,3.017504807692308
199001,-0.16166933760683752,2.8995833333333327,0.08208600427350463,2.82,1.0,2.9816693376068373
199002,-0.3826757478632478,2.893333333333333,-0.35065758547008513,2.16,1.0,2.542675747863248
199003,-0.44821420940170936,2.8962499999999998,-0.12803579059829057,2.32,1.0,2.7682142094017093
199004,-0.3123424145299144,2.8754166666666663,-0.0530742521367521,2.51,1.0,2.8223424145299143
199005,-0.10108600427350417,2.8483333333333336,0.11275267094017044,2.86,1.0,2.961086004273504
199006,0.03826014957264964,2.832083333333333,-0.1503434829059823,2.72,1.0,2.6817398504273506
199007,0.2788541666666667,2.8291666666666666,0.30197916666666685,3.41,1.0,3.1311458333333335
199008,0.3179759615384616,2.851666666666666,0.2003573717948724,3.37,1.0,3.0520240384615387
199009,0.5101362179487178,2.8833333333333333,0.24653044871794905,3.64,1.0,3.1298637820512822
199010,0.24898878205128191,2.899583333333333,-0.44857211538461494,2.7,1.0,2.451011217948718
199011,0.14927724358974337,2.8966666666666665,-0.29594391025640987,2.75,1.0,2.6007227564102564
199012,-0.1375048076923079,2.9195833333333328,-0.212078525641025,2.57,1.0,2.707504807692308
199101,-0.16166933760683752,2.932499999999999,0.2891693376068384,3.06,1.0,3.2216693376068375
199102,-0.3826757478632478,2.9225,-0.0798242521367521,2.46,1.0,2.8426757478632476
199103,-0.44821420940170936,2.9029166666666666,0.3252975427350426,2.78,1.0,3.2282142094017092
199104,-0.3123424145299144,2.900416666666666,-0.14807425213675185,2.44,1.0,2.7523424145299145
199105,-0.10108600427350417,2.8991666666666664,0.0619193376068376,2.86,1.0,2.961086004273504
199106,0.03826014957264964,2.9062499999999996,0.3254898504273508,3.27,1.0,3.2317398504273505
199107,0.2788541666666667,2.8941666666666666,-0.003020833333333306,3.17,1.0,2.8911458333333333
199108,0.3179759615384616,2.8583333333333334,0.19369070512820513,3.37,1.0,3.0520240384615387
199109,0.5101362179487178,2.848333333333333,-0.188469551282051,3.17,1.0,2.659863782051282
199110,0.24898878205128191,2.8375000000000004,0.023511217948717605,3.11,1.0,2.861011217948718
199111,0.14927724358974337,2.8383333333333334,-0.6776105769230767,2.31,1.0,2.160722756410257
199112,-0.1375048076923079,2.83875,0.47875480769230794,3.18,1.0,3.317504807692308
199201,-0.16166933760683752,2.8437499999999996,-0.5220806623931619,2.16,1.0,2.3216693376068376
199202,-0.3826757478632478,2.8395833333333336,0.04309241452991425,2.5,1.0,2.8826757478632477
199203,-0.44821420940170936,2.8341666666666665,0.11404754273504286,2.5,1.0,2.9482142094017094
199204,-0.3123424145299144,2.8266666666666667,-0.054324252136752293,2.46,1.0,2.7723424145299145
199205,-0.10108600427350417,2.8387499999999997,0.12233600427350438,2.86,1.0,2.961086004273504
199206,0.03826014957264964,2.835,0.40673985042735017,3.28,1.0,3.2417398504273502
199207,0.2788541666666667,2.8149999999999995,0.18614583333333362,3.28,1.0,3.001145833333333
199208,0.3179759615384616,2.811666666666666,0.030357371794872468,3.16,1.0,2.8420240384615387
199209,0.5101362179487178,2.7725,-0.03263621794871774,3.25,1.0,2.739863782051282
199210,0.24898878205128191,2.7391666666666663,-0.13815544871794813,2.85,1.0,2.6010112179487184
199211,0.14927724358974337,2.7591666666666668,-0.04844391025641026,2.86,1.0,2.7107227564102567
199212,-0.1375048076923079,2.773333333333333,-0.09582852564102504,2.54,1.0,2.677504807692308
199301,-0.16166933760683752,2.7604166666666665,-0.27874732905982913,2.32,1.0,2.4816693376068373
199302,-0.3826757478632478,2.7637499999999995,-0.12107425213675188,2.26,1.0,2.6426757478632474
199303,-0.44821420940170936,2.76625,-0.5180357905982904,1.8,1.0,2.2482142094017092
199304,-0.3123424145299144,2.7804166666666665,-0.10807425213675226,2.36,1.0,2.6723424145299144
199305,-0.10108600427350417,2.81125,0.7298360042735044,3.44,1.0,3.541086004273504
199306,0.03826014957264964,2.852916666666667,0.14882318376068318,3.04,1.0,3.0017398504273505
199307,0.2788541666666667,2.8937500000000003,0.03739583333333302,3.21,1.0,2.9311458333333333
199308,0.3179759615384616,2.9033333333333333,0.08869070512820515,3.31,1.0,2.9920240384615386
199309,0.5101362179487178,2.9387499999999993,-0.28888621794871694,3.16,1.0,2.6498637820512823
199310,0.24898878205128191,2.988749999999999,0.04226121794871876,3.28,1.0,3.031011217948718
199311,0.14927724358974337,2.966666666666666,0.05405608974359066,3.17,1.0,3.0207227564102563
199312,-0.1375048076923079,2.9274999999999993,0.44000480769230854,3.23,1.0,3.367504807692308
199401,-0.16166933760683752,2.9270833333333326,-0.1554139957264952,2.61,1.0,2.7716693376068373
199402,-0.3826757478632478,2.9237499999999996,-0.34107425213675163,2.2,1.0,2.582675747863248
199403,-0.44821420940170936,2.9299999999999997,0.2282142094017096,2.71,1.0,3.1582142094017094
199404,-0.3123424145299144,2.9299999999999997,0.0323424145299146,2.65,1.0,2.9623424145299144
199405,-0.10108600427350417,2.901666666666666,-0.18058066239316167,2.62,1.0,2.7210860042735043
199406,0.03826014957264964,2.8733333333333335,0.008406517094016769,2.92,1.0,2.8817398504273504
199407,0.2788541666666667,2.872916666666667,0.16822916666666637,3.32,1.0,3.041145833333333
199408,0.3179759615384616,2.9054166666666665,-0.10339262820512801,3.12,1.0,2.8020240384615387
199409,0.5101362179487178,2.91375,0.07611378205128239,3.5,1.0,2.989863782051282
199410,0.24898878205128191,2.908333333333333,-0.21732211538461518,2.94,1.0,2.6910112179487182
199411,0.14927724358974337,2.9054166666666665,-0.22469391025640983,2.83,1.0,2.6807227564102565
199412,-0.1375048076923079,2.9,0.12750480769230813,2.89,1.0,3.027504807692308
199501,-0.16166933760683752,2.8825,0.21916933760683763,2.94,1.0,3.1016693376068374
199502,-0.3826757478632478,2.8658333333333337,0.16684241452991405,2.65,1.0,3.0326757478632476
199503,-0.44821420940170936,2.875833333333333,0.03238087606837631,2.46,1.0,2.9082142094017094
199504,-0.3123424145299144,2.8966666666666665,0.18567574786324792,2.77,1.0,3.0823424145299145
199505,-0.10108600427350417,2.90625,-0.37516399572649567,2.43,1.0,2.5310860042735044
199506,0.03826014957264964,2.8874999999999997,0.054239850427350605,2.98,1.0,2.9417398504273504
199507,0.2788541666666667,2.862083333333333,-0.3009374999999999,2.84,1.0,2.5611458333333332
199508,0.3179759615384616,2.839583333333333,0.04244070512820547,3.2,1.0,2.8820240384615388
199509,0.5101362179487178,2.813333333333333,0.33653044871794935,3.66,1.0,3.1498637820512823
199510,0.24898878205128191,2.7987499999999996,0.23226121794871826,3.28,1.0,3.031011217948718
199511,0.14927724358974337,2.7899999999999996,-0.21927724358974277,2.72,1.0,2.570722756410257
199512,-0.1375048076923079,2.7733333333333325,-0.0858285256410248,2.55,1.0,2.687504807692308
199601,-0.16166933760683752,2.755416666666666,0.07625267094017127,2.67,1.0,2.8316693376068374
199602,-0.3826757478632478,2.7395833333333335,0.02309241452991423,2.38,1.0,2.7626757478632475
199603,-0.44821420940170936,2.7183333333333333,-0.17011912393162382,2.1,1.0,2.5482142094017095
199604,-0.3123424145299144,2.689166666666667,0.4031757478632473,2.78,1.0,3.0923424145299143
199605,-0.10108600427350417,2.67625,-0.3651639957264959,2.21,1.0,2.311086004273504
199606,0.03826014957264964,2.6941666666666664,0.0675731837606838,2.8,1.0,2.7617398504273503
199607,0.2788541666666667,2.7158333333333333,-0.40468750000000014,2.59,1.0,2.3111458333333332
199608,0.3179759615384616,2.723333333333333,0.028690705128205096,3.07,1.0,2.7520240384615384
199609,0.5101362179487178,2.7441666666666666,0.025697115384615388,3.28,1.0,2.769863782051282
199610,0.24898878205128191,2.7499999999999996,-0.038988782051281506,2.96,1.0,2.7110112179487182
199611,0.14927724358974337,2.76125,-0.18052724358974337,2.73,1.0,2.580722756410257
199612,-0.1375048076923079,2.8108333333333335,0.29667147435897456,2.97,1.0,3.107504807692308
199701,-0.16166933760683752,2.8491666666666666,0.08250267094017091,2.77,1.0,2.9316693376068375
199702,-0.3826757478632478,2.871666666666666,-0.028990918803418364,2.46,1.0,2.8426757478632476
199703,-0.44821420940170936,2.880833333333333,0.08738087606837647,2.52,1.0,2.9682142094017094
199704,-0.3123424145299144,2.9016666666666664,-0.08932425213675199,2.5,1.0,2.8123424145299145
199705,-0.10108600427350417,2.9349999999999996,-0.07391399572649565,2.76,1.0,2.861086004273504
199706,0.03826014957264964,2.95375,0.4479898504273504,3.44,1.0,3.4017398504273504
199707,0.2788541666666667,2.954583333333333,-0.36343749999999947,2.87,1.0,2.5911458333333335
199708,0.3179759615384616,2.9520833333333334,0.059940705128205096,3.33,1.0,3.0120240384615387
199709,0.5101362179487178,2.9508333333333336,-0.2209695512820512,3.24,1.0,2.7298637820512823
199710,0.24898878205128191,2.9637500000000006,0.2872612179487175,3.5,1.0,3.251011217948718
199711,0.14927724358974337,2.9937500000000004,-0.1530272435897435,2.99,1.0,2.8407227564102566
199712,-0.1375048076923079,2.9812499999999997,0.3162548076923083,3.16,1.0,3.297504807692308
199801,-0.16166933760683752,2.953333333333333,-0.19166399572649553,2.6,1.0,2.7616693376068375
199802,-0.3826757478632478,2.920416666666666,0.03225908119658144,2.57,1.0,2.9526757478632475
199803,-0.44821420940170936,2.901666666666667,-0.07345245726495758,2.38,1.0,2.8282142094017093
199804,-0.3123424145299144,2.891666666666667,0.37067574786324753,2.95,1.0,3.2623424145299147
199805,-0.10108600427350417,2.85,0.2810860042735039,3.03,1.0,3.131086004273504
199806,0.03826014957264964,2.8054166666666664,0.026323183760684016,2.87,1.0,2.8317398504273505
199807,0.2788541666666667,2.7724999999999995,-0.2813541666666662,2.77,1.0,2.4911458333333334
199808,0.3179759615384616,2.73875,-0.4167259615384615,2.64,1.0,2.3220240384615387
199809,0.5101362179487178,2.7070833333333333,0.2627804487179489,3.48,1.0,2.969863782051282
199810,0.24898878205128191,2.6925,0.07851121794871821,3.02,1.0,2.7710112179487183
199811,0.14927724358974337,2.685416666666667,-0.36469391025640996,2.47,1.0,2.320722756410257
199812,-0.1375048076923079,2.6679166666666663,0.07958814102564152,2.61,1.0,2.747504807692308
199901,-0.16166933760683752,2.6512499999999997,-0.12958066239316227,2.36,1.0,2.5216693376068373
199902,-0.3826757478632478,2.6858333333333326,-0.3031575854700848,2.0,1.0,2.3826757478632477
199903,-0.44821420940170936,2.7270833333333324,-0.0888691239316231,2.19,1.0,2.6382142094017094
199904,-0.3123424145299144,2.76,0.34234241452991465,2.79,1.0,3.1023424145299145
199905,-0.10108600427350417,2.8154166666666662,0.30566933760683795,3.02,1.0,3.1210860042735042
199906,0.03826014957264964,2.8441666666666667,-0.42242681623931644,2.46,1.0,2.4217398504273504
199907,0.2788541666666667,2.84625,-0.3451041666666668,2.78,1.0,2.501145833333333
199908,0.3179759615384616,2.87625,0.2657740384615382,3.46,1.0,3.1420240384615385
199909,0.5101362179487178,2.913333333333333,0.22653044871794903,3.65,1.0,3.139863782051282
199910,0.24898878205128191,2.9149999999999996,0.4760112179487186,3.64,1.0,3.3910112179487184
199911,0.14927724358974337,2.8983333333333334,0.13238942307692336,3.18,1.0,3.030722756410257
199912,-0.1375048076923079,2.9149999999999996,-0.18749519230769182,2.59,1.0,2.727504807692308
200001,-0.16166933760683752,2.9566666666666657,-0.36499732905982796,2.43,1.0,2.5916693376068376
200002,-0.3826757478632478,2.9474999999999993,0.08517574786324839,2.65,1.0,3.0326757478632476
200003,-0.44821420940170936,2.919583333333333,-0.041369123931623675,2.43,1.0,2.8782142094017096
200004,-0.3123424145299144,2.8824999999999994,0.019842414529914865,2.59,1.0,2.9023424145299144
200005,-0.10108600427350417,2.8337499999999993,0.08733600427350469,2.82,1.0,2.921086004273504
200006,0.03826014957264964,2.831666666666666,0.1900731837606843,3.06,1.0,3.0217398504273505
200007,0.2788541666666667,2.8458333333333328,0.05531250000000071,3.18,1.0,2.9011458333333335
200008,0.3179759615384616,2.832083333333333,-0.31005929487179457,2.84,1.0,2.5220240384615384
200009,0.5101362179487178,2.8145833333333337,0.27528044871794866,3.6,1.0,3.089863782051282
200010,0.24898878205128191,2.8095833333333338,-0.2585721153846159,2.8,1.0,2.5510112179487177
200011,0.14927724358974337,2.8033333333333337,-0.10261057692307696,2.85,1.0,2.700722756410257
200012,-0.1375048076923079,2.7883333333333336,0.21917147435897447,2.87,1.0,3.007504807692308
200101,-0.16166933760683752,2.778333333333333,-0.12666399572649514,2.49,1.0,2.6516693376068377
200102,-0.3826757478632478,2.795833333333333,-0.15315758547008534,2.26,1.0,2.6426757478632474
200103,-0.44821420940170936,2.8041666666666663,0.04404754273504302,2.4,1.0,2.8482142094017093
200104,-0.3123424145299144,2.8029166666666665,0.009425747863247902,2.5,1.0,2.8123424145299145
200105,-0.10108600427350417,2.8016666666666667,0.05941933760683721,2.76,1.0,2.861086004273504
200106,0.03826014957264964,2.7775,-0.055760149572649714,2.76,1.0,2.7217398504273502
200107,0.2788541666666667,2.7991666666666664,0.16197916666666717,3.24,1.0,2.9611458333333336
200108,0.3179759615384616,2.8504166666666664,0.03160737179487222,3.2,1.0,2.8820240384615388
200109,0.5101362179487178,2.8695833333333325,0.060280448717949686,3.44,1.0,2.929863782051282
200110,0.24898878205128191,2.873333333333333,-0.19232211538461483,2.93,1.0,2.6810112179487184
200111,0.14927724358974337,2.8804166666666666,-0.33969391025641005,2.69,1.0,2.540722756410257
200112,-0.1375048076923079,2.8950000000000005,-0.3074951923076924,2.45,1.0,2.587504807692308
200201,-0.16166933760683752,2.8804166666666666,0.7112526709401711,3.43,1.0,3.5916693376068376
200202,-0.3826757478632478,2.8654166666666665,0.06725908119658114,2.55,1.0,2.9326757478632475
200203,-0.44821420940170936,2.877916666666666,0.1402975427350434,2.57,1.0,3.0182142094017093
200204,-0.3123424145299144,2.8999999999999995,-0.16765758547008514,2.42,1.0,2.7323424145299144
200205,-0.10108600427350417,2.9566666666666666,0.1544193376068374,3.01,1.0,3.111086004273504
200206,0.03826014957264964,3.0125,-0.19076014957264995,2.86,1.0,2.8217398504273503
200207,0.2788541666666667,2.99875,-0.48760416666666645,2.79,1.0,2.5111458333333334
200208,0.3179759615384616,2.9766666666666666,-0.004642628205128119,3.29,1.0,2.9720240384615386
200209,0.5101362179487178,2.983333333333333,0.1565304487179492,3.65,1.0,3.139863782051282
200210,0.24898878205128191,2.9999999999999996,0.001011217948718529,3.25,1.0,3.0010112179487183
200211,0.14927724358974337,3.01625,0.5644727564102567,3.73,1.0,3.580722756410257
200212,-0.1375048076923079,3.005,-0.11749519230769198,2.75,1.0,2.887504807692308
200301,-0.16166933760683752,2.997083333333333,-0.035413995726495534,2.8,1.0,2.9616693376068373
200302,-0.3826757478632478,3.0012499999999993,0.03142574786324842,2.65,1.0,3.0326757478632476
200303,-0.44821420940170936,2.9837499999999992,0.09446420940171002,2.63,1.0,3.0782142094017093
200304,-0.3123424145299144,2.9741666666666657,0.09817574786324845,2.76,1.0,3.0723424145299143
200305,-0.10108600427350417,2.9704166666666665,0.19066933760683774,3.06,1.0,3.1610860042735043
200306,0.03826014957264964,2.9774999999999996,-0.4757601495726492,2.54,1.0,2.5017398504273505
200307,0.2788541666666667,3.0033333333333334,-0.36218750000000016,2.92,1.0,2.6411458333333333
200308,0.3179759615384616,3.0208333333333335,-0.07880929487179528,3.26,1.0,2.9420240384615384
200309,0.5101362179487178,3.0320833333333335,-0.28221955128205145,3.26,1.0,2.749863782051282
200310,0.24898878205128191,3.0354166666666664,0.1255945512820518,3.41,1.0,3.1610112179487184
200311,0.14927724358974337,3.019166666666666,0.3115560897435905,3.48,1.0,3.330722756410257
200312,-0.1375048076923079,3.015833333333333,0.29167147435897467,3.17,1.0,3.307504807692308
200401,-0.16166933760683752,3.0391666666666666,0.12250267094017095,3.0,1.0,3.1616693376068374
200402,-0.3826757478632478,3.04,0.2126757478632479,2.87,1.0,3.2526757478632478
200403,-0.44821420940170936,3.033333333333333,0.09488087606837631,2.68,1.0,3.1282142094017096
200404,-0.3123424145299144,3.044583333333333,0.05775908119658124,2.79,1.0,3.1023424145299145
200405,-0.10108600427350417,3.042083333333333,-0.3009973290598285,2.64,1.0,2.7410860042735044
200406,0.03826014957264964,3.0087499999999996,-0.16701014957264934,2.88,1.0,2.8417398504273503
200407,0.2788541666666667,2.9854166666666666,-0.12427083333333316,3.14,1.0,2.8611458333333335
200408,0.3179759615384616,2.9733333333333327,-0.23130929487179425,3.06,1.0,2.7420240384615386
200409,0.5101362179487178,2.9687499999999996,-0.1788862179487175,3.3,1.0,2.789863782051282
200410,0.24898878205128191,2.9716666666666662,0.41934455128205195,3.64,1.0,3.3910112179487184
200411,0.14927724358974337,2.9933333333333336,0.047389423076922954,3.19,1.0,3.040722756410257
200412,-0.1375048076923079,3.014583333333334,-0.21707852564102578,2.66,1.0,2.797504807692308
200501,-0.16166933760683752,3.0179166666666672,0.09375267094017045,2.95,1.0,3.1116693376068376
200502,-0.3826757478632478,3.0450000000000004,-0.03232425213675266,2.63,1.0,3.0126757478632475
200503,-0.44821420940170936,3.08625,0.17196420940170926,2.81,1.0,3.2582142094017095
200504,-0.3123424145299144,3.0816666666666666,-0.03932425213675217,2.73,1.0,3.0423424145299145
200505,-0.10108600427350417,3.0516666666666667,0.2694193376068376,3.22,1.0,3.3210860042735044
200506,0.03826014957264964,3.0608333333333335,-0.28909348290598313,2.81,1.0,2.7717398504273505
200507,0.2788541666666667,3.0479166666666666,-0.03677083333333325,3.29,1.0,3.0111458333333334
200508,0.3179759615384616,3.0108333333333333,0.23119070512820522,3.56,1.0,3.2420240384615386
200509,0.5101362179487178,2.9891666666666663,0.29069711538461596,3.79,1.0,3.279863782051282
200510,0.24898878205128191,2.9725,-0.18148878205128202,3.04,1.0,2.7910112179487183
200511,0.14927724358974337,2.9416666666666664,-0.02094391025640996,3.07,1.0,2.9207227564102567
200512,-0.1375048076923079,2.9220833333333336,0.21542147435897432,3.0,1.0,3.137504807692308
200601,-0.16166933760683752,2.92,-0.45833066239316256,2.3,1.0,2.4616693376068373
200602,-0.3826757478632478,2.9062499999999996,-0.13357425213675161,2.39,1.0,2.7726757478632478
200603,-0.44821420940170936,2.8920833333333325,0.08613087606837672,2.53,1.0,2.9782142094017092
200604,-0.3123424145299144,2.8808333333333325,0.04150908119658181,2.61,1.0,2.9223424145299144
200605,-0.10108600427350417,2.88,-0.17891399572649563,2.6,1.0,2.7010860042735043
200606,0.03826014957264964,2.87875,0.04298985042735018,2.96,1.0,2.9217398504273504
200607,0.2788541666666667,2.9125,-0.10135416666666691,3.09,1.0,2.8111458333333332
200608,0.3179759615384616,2.9637500000000006,0.14827403846153803,3.43,1.0,3.1120240384615387
200609,0.5101362179487178,2.9804166666666667,0.08944711538461558,3.58,1.0,3.069863782051282
200610,0.24898878205128191,2.9816666666666665,-0.2506554487179484,2.98,1.0,2.7310112179487183
200611,0.14927724358974337,3.003333333333333,-0.04261057692307646,3.11,1.0,2.9607227564102567
200612,-0.1375048076923079,3.0262499999999997,0.04125480769230841,2.93,1.0,3.067504807692308
200701,-0.16166933760683752,3.0274999999999994,0.3141693376068383,3.18,1.0,3.3416693376068376
200702,-0.3826757478632478,3.020833333333333,0.10184241452991499,2.74,1.0,3.122675747863248
200703,-0.44821420940170936,3.015416666666667,0.012797542735042577,2.58,1.0,3.0282142094017095
200704,-0.3123424145299144,3.016666666666667,-0.11432425213675279,2.59,1.0,2.9023424145299144
200705,-0.10108600427350417,3.0304166666666665,0.21066933760683776,3.14,1.0,3.2410860042735044
200706,0.03826014957264964,3.024166666666666,-0.09242681623931545,2.97,1.0,2.9317398504273506
200707,0.2788541666666667,2.9808333333333326,-0.14968749999999936,3.11,1.0,2.8311458333333333
200708,0.3179759615384616,2.95125,-0.01922596153846151,3.25,1.0,2.9320240384615386
