date,seasonal,trend,resid,observed,weights,rt
198311,1.1450307158119675,28.710416666666667,-0.5154473824786348,29.34,1.0,28.194969284188033
198312,1.437883279914531,28.809166666666666,0.45295005341880223,30.7,1.0,29.26211672008547
198401,0.728388621794871,28.93541666666667,0.22619471153846105,29.89,1.0,29.16161137820513
198402,1.4094943910256397,28.963749999999997,1.156755608974364,31.53,1.0,30.120505608974362
198403,1.5486642628205118,28.972499999999997,0.3588357371794906,30.88,1.0,29.331335737179487
198404,0.18846233974358914,29.125416666666663,-1.443879006410251,27.87,1.0,27.68153766025641
198405,-2.4136306089743598,29.257916666666667,1.5257139423076942,28.37,1.0,30.78363060897436
198406,-2.9106209935897445,29.225833333333334,-0.30521233974358797,26.01,1.0,28.920620993589747
198407,-1.9664821047008547,29.171249999999997,1.6752321047008567,28.88,1.0,30.846482104700854
198408,-0.6080846688034183,29.129166666666663,-2.121081997863246,26.4,1.0,27.008084668803416
198409,0.12089610042735124,29.08958333333333,-0.39047943376068095,28.82,1.0,28.69910389957265
198410,1.319998664529916,29.14708333333333,1.6629180021367556,32.13,1.0,30.810001335470087
198411,1.1450307158119675,29.177500000000002,-0.4325307158119689,29.89,1.0,28.744969284188034
198412,1.437883279914531,29.130416666666665,-1.1882999465811972,29.38,1.0,27.94211672008547
198501,0.728388621794871,29.00333333333333,0.16827804487179732,29.9,1.0,29.171611378205128
198502,1.4094943910256397,28.933333333333334,0.16717227564102832,30.51,1.0,29.100505608974363
198503,1.5486642628205118,28.96333333333333,0.4380024038461563,30.95,1.0,29.401335737179487
198504,0.18846233974358914,28.915416666666665,0.07612099358974514,29.18,1.0,28.991537660256412
198505,-2.4136306089743598,28.96125,1.2423806089743592,27.79,1.0,30.203630608974358
198506,-2.9106209935897445,29.19708333333333,-0.8264623397435864,25.46,1.0,28.370620993589746
198507,-1.9664821047008547,29.38458333333333,-1.038101228632478,26.38,1.0,28.346482104700854
198508,-0.6080846688034183,29.436666666666664,-1.6085819978632467,27.22,1.0,27.828084668803417
198509,0.12089610042735124,29.414166666666667,-0.8150627670940189,28.72,1.0,28.599103899572647
198510,1.319998664529916,29.43,0.3300013354700826,31.08,1.0,29.760001335470083
198511,1.1450307158119675,29.504166666666663,1.3908026175213688,32.04,1.0,30.894969284188033
198512,1.437883279914531,29.595,1.8571167200854708,32.89,1.0,31.45211672008547
198601,0.728388621794871,29.692499999999995,0.46911137820513416,30.89,1.0,30.16161137820513
198602,1.4094943910256397,29.784166666666664,-0.4236610576923041,30.77,1.0,29.36050560897436
198603,1.5486642628205118,29.818749999999994,-1.2174142628205076,30.15,1.0,28.601335737179486
198604,0.18846233974358914,29.741666666666664,0.4298709935897467,30.36,1.0,30.171537660256412
198605,-2.4136306089743598,29.675416666666663,1.128213942307697,28.39,1.0,30.80363060897436
198606,-2.9106209935897445,29.551249999999996,0.3993709935897476,27.04,1.0,29.950620993589745
198607,-1.9664821047008547,29.401249999999997,-0.29476789529914216,27.14,1.0,29.106482104700856
198608,-0.6080846688034183,29.31375,-0.04566533119658045,28.66,1.0,29.268084668803418
198609,0.12089610042735124,29.281666666666666,-1.292562767094018,28.11,1.0,27.989103899572648
198610,1.319998664529916,29.258333333333333,-0.738331997863249,29.84,1.0,28.520001335470084
198611,1.1450307158119675,29.087916666666665,1.457052617521369,31.69,1.0,30.544969284188035
198612,1.437883279914531,28.909999999999997,-0.08788327991452594,30.26,1.0,28.82211672008547
198701,0.728388621794871,28.921249999999997,0.27036137820513373,29.92,1.0,29.19161137820513
198702,1.4094943910256397,28.910833333333333,-0.6803277243589718,29.64,1.0,28.23050560897436
198703,1.5486642628205118,28.84333333333333,0.11800240384615956,30.51,1.0,28.96133573717949
198704,0.18846233974358914,28.852083333333333,0.39945432692307925,29.44,1.0,29.25153766025641
198705,-2.4136306089743598,28.84,-1.2063693910256412,25.22,1.0,27.633630608974357
198706,-2.9106209935897445,28.81666666666667,0.03395432692307576,25.94,1.0,28.850620993589747
198707,-1.9664821047008547,28.849999999999998,1.6264821047008584,28.51,1.0,30.476482104700857
198708,-0.6080846688034183,28.914583333333333,-1.2664986645299154,27.04,1.0,27.648084668803417
198709,0.12089610042735124,29.009999999999998,-1.0208961004273498,28.11,1.0,27.989103899572648
198710,1.319998664529916,29.113333333333333,-0.38333199786324856,30.05,1.0,28.730001335470085
198711,1.1450307158119675,29.152916666666663,0.8920526175213712,31.19,1.0,30.044969284188035
198712,1.437883279914531,29.15333333333333,-0.3912166132478605,30.2,1.0,28.76211672008547
198801,0.728388621794871,29.0175,1.0341113782051319,30.78,1.0,30.05161137820513
198802,1.4094943910256397,29.00958333333333,-0.0890777243589731,30.33,1.0,28.92050560897436
198803,1.5486642628205118,29.20583333333333,1.3555024038461567,32.11,1.0,30.561335737179487
198804,0.18846233974358914,29.29583333333333,0.8357043269230804,30.32,1.0,30.131537660256413
198805,-2.4136306089743598,29.320833333333333,-1.617202724358974,25.29,1.0,27.703630608974358
198806,-2.9106209935897445,29.384166666666665,-0.593545673076922,25.88,1.0,28.790620993589744
198807,-1.9664821047008547,29.351249999999997,-2.0747678952991433,25.31,1.0,27.276482104700854
198808,-0.6080846688034183,29.258333333333333,1.3997513354700861,30.05,1.0,30.65808466880342
198809,0.12089610042735124,29.185,0.5041038995726488,29.81,1.0,29.689103899572647
198810,1.319998664529916,29.08125,0.10875133547008486,30.51,1.0,29.190001335470086
198811,1.1450307158119675,29.109166666666667,1.075802617521364,31.33,1.0,30.184969284188032
198812,1.437883279914531,29.172499999999996,0.9696167200854715,31.58,1.0,30.14211672008547
198901,0.728388621794871,29.205833333333334,-1.324221955128206,28.61,1.0,27.88161137820513
198902,1.4094943910256397,29.13625,-0.2757443910256405,30.27,1.0,28.86050560897436
198903,1.5486642628205118,28.929999999999996,-0.06866426282050786,30.41,1.0,28.861335737179488
198904,0.18846233974358914,28.7875,0.5540376602564105,29.53,1.0,29.341537660256414
198905,-2.4136306089743598,28.72,0.4436306089743609,26.75,1.0,29.16363060897436
198906,-2.9106209935897445,28.65583333333333,0.19478766025641558,25.94,1.0,28.850620993589747
198907,-1.9664821047008547,28.667499999999997,-0.6510178952991414,26.05,1.0,28.016482104700856
198908,-0.6080846688034183,28.74875,-0.5006653311965823,27.64,1.0,28.24808466880342
198909,0.12089610042735124,28.8525,-1.7033961004273508,27.27,1.0,27.149103899572648
198910,1.319998664529916,28.9675,-0.6574986645299181,29.63,1.0,28.310001335470083
198911,1.1450307158119675,28.970416666666665,0.47455261752136724,30.59,1.0,29.444969284188033
198912,1.437883279914531,28.90083333333333,0.4412833867521391,30.78,1.0,29.34211672008547
199001,0.728388621794871,28.799999999999997,0.16161137820513316,29.69,1.0,28.96161137820513
199002,1.4094943910256397,28.767083333333332,0.9634222756410289,31.14,1.0,29.73050560897436
199003,1.5486642628205118,28.796666666666663,1.684669070512826,32.03,1.0,30.48133573717949
199004,0.18846233974358914,28.838749999999997,1.642787660256415,30.67,1.0,30.481537660256414
199005,-2.4136306089743598,28.919166666666662,-0.8255360576923025,25.68,1.0,28.093630608974358
199006,-2.9106209935897445,28.962916666666665,-0.7122956730769205,25.34,1.0,28.250620993589745
199007,-1.9664821047008547,29.022916666666664,-2.8264345619658084,24.23,1.0,26.196482104700856
199008,-0.6080846688034183,29.050416666666667,0.22766800213675298,28.67,1.0,29.27808466880342
199009,0.12089610042735124,28.976666666666667,-2.1475627670940187,26.95,1.0,26.829103899572647
199010,1.319998664529916,28.88208333333333,0.7579180021367544,30.96,1.0,29.640001335470085
199011,1.1450307158119675,28.905,1.1399692841880327,31.19,1.0,30.044969284188035
199012,1.437883279914531,29.02166666666667,0.7704500534188012,31.23,1.0,29.79211672008547
199101,0.728388621794871,29.217916666666667,0.7336947115384613,30.68,1.0,29.95161137820513
199102,1.4094943910256397,29.375,0.02550560897435905,30.81,1.0,29.40050560897436
199103,1.5486642628205118,29.51875,-0.4774142628205127,30.59,1.0,29.041335737179487
199104,0.18846233974358914,29.590416666666663,0.061120993589748124,29.84,1.0,29.651537660256412
199105,-2.4136306089743598,29.5075,-0.03386939102564179,27.06,1.0,29.473630608974357
199106,-2.9106209935897445,29.449166666666663,0.22145432692308287,26.76,1.0,29.670620993589747
199107,-1.9664821047008547,29.420416666666664,0.06606543803418985,27.52,1.0,29.486482104700855
199108,-0.6080846688034183,29.413749999999997,0.3443346688034201,29.15,1.0,29.758084668803416
199109,0.12089610042735124,29.362916666666663,0.43618723290598704,29.92,1.0,29.79910389957265
199110,1.319998664529916,29.242083333333333,-0.8520819978632486,29.71,1.0,28.390001335470085
199111,1.1450307158119675,29.157083333333333,0.14788595085469924,30.45,1.0,29.304969284188033
199112,1.437883279914531,29.18708333333333,-0.054966613247860785,30.57,1.0,29.13211672008547
199201,0.728388621794871,29.05291666666666,0.8686947115384664,30.65,1.0,29.921611378205128
199202,1.4094943910256397,28.781666666666666,0.48883894230769376,30.68,1.0,29.27050560897436
199203,1.5486642628205118,28.561666666666667,-0.6103309294871793,29.5,1.0,27.951335737179487
199204,0.18846233974358914,28.445416666666663,-0.603879006410251,28.03,1.0,27.841537660256414
199205,-2.4136306089743598,28.404583333333328,0.8390472756410303,26.83,1.0,29.243630608974357
199206,-2.9106209935897445,28.357499999999995,2.2631209935897507,27.71,1.0,30.620620993589746
199207,-1.9664821047008547,28.314166666666665,-2.997684561965809,23.35,1.0,25.316482104700857
199208,-0.6080846688034183,28.264166666666668,-0.846081997863251,26.81,1.0,27.418084668803417
199209,0.12089610042735124,28.329583333333332,-1.4704794337606828,26.98,1.0,26.85910389957265
199210,1.319998664529916,28.502499999999998,0.03750133547008572,29.86,1.0,28.540001335470084
199211,1.1450307158119675,28.60458333333333,-0.42961404914529777,29.32,1.0,28.174969284188034
199212,1.437883279914531,28.55708333333333,0.5750333867521382,30.57,1.0,29.13211672008547
199301,0.728388621794871,28.610416666666666,0.27119471153846275,29.61,1.0,28.88161137820513
199302,1.4094943910256397,28.746666666666663,0.3638389423076973,30.52,1.0,29.11050560897436
199303,1.5486642628205118,28.839166666666664,0.8421690705128249,31.23,1.0,29.681335737179488
199304,0.18846233974358914,28.91958333333333,1.3419543269230818,30.45,1.0,30.26153766025641
199305,-2.4136306089743598,28.997499999999995,0.27613060897436403,26.86,1.0,29.273630608974358
199306,-2.9106209935897445,29.06208333333333,0.38853766025641345,26.54,1.0,29.450620993589745
199307,-1.9664821047008547,29.114583333333332,-1.3481012286324767,25.8,1.0,27.766482104700856
199308,-0.6080846688034183,29.144166666666663,-0.9060819978632462,27.63,1.0,28.238084668803417
199309,0.12089610042735124,29.082083333333333,-0.8229794337606855,28.38,1.0,28.259103899572647
199310,1.319998664529916,28.994999999999997,0.07500133547008714,30.39,1.0,29.070001335470085
199311,1.1450307158119675,29.052916666666665,0.46205261752136795,30.66,1.0,29.514969284188034
199312,1.437883279914531,29.22958333333333,0.11253338675213964,30.78,1.0,29.34211672008547
199401,0.728388621794871,29.385416666666664,0.5461947115384649,30.66,1.0,29.93161137820513
199402,1.4094943910256397,29.550416666666663,-0.7799110576923034,30.18,1.0,28.77050560897436
199403,1.5486642628205118,29.70083333333333,-1.1694975961538419,30.08,1.0,28.531335737179486
199404,0.18846233974358914,29.795,-0.4734623397435893,29.51,1.0,29.32153766025641
199405,-2.4136306089743598,29.786249999999995,1.8173806089743656,29.19,1.0,31.60363060897436
199406,-2.9106209935897445,29.753749999999997,1.6068709935897472,28.45,1.0,31.360620993589745
199407,-1.9664821047008547,29.705,-0.10851789529914457,27.63,1.0,29.596482104700854
199408,-0.6080846688034183,29.652500000000003,0.7155846688034164,29.76,1.0,30.36808466880342
199409,0.12089610042735124,29.680833333333332,0.058270566239315896,29.86,1.0,29.739103899572648
199410,1.319998664529916,29.643749999999997,0.20625133547008856,31.17,1.0,29.850001335470086
199411,1.1450307158119675,29.484166666666667,-0.9591973824786326,29.67,1.0,28.524969284188035
199412,1.437883279914531,29.366666666666667,0.1854500534188004,30.99,1.0,29.55211672008547
199501,0.728388621794871,29.423333333333332,-0.8717219551282018,29.28,1.0,28.55161137820513
199502,1.4094943910256397,29.514166666666668,-0.623661057692307,30.3,1.0,28.89050560897436
199503,1.5486642628205118,29.526249999999997,-0.4349142628205087,30.64,1.0,29.091335737179488
199504,0.18846233974358914,29.462916666666665,-1.5913790064102553,28.06,1.0,27.871537660256408
199505,-2.4136306089743598,29.472499999999997,-0.2488693910256381,26.81,1.0,29.223630608974357
199506,-2.9106209935897445,29.543749999999996,1.3768709935897503,28.01,1.0,30.920620993589747
199507,-1.9664821047008547,29.575833333333332,1.8206487713675226,29.43,1.0,31.396482104700855
199508,-0.6080846688034183,29.60458333333333,1.1435013354700883,30.14,1.0,30.74808466880342
199509,0.12089610042735124,29.57208333333333,0.0770205662393166,29.77,1.0,29.649103899572648
199510,1.319998664529916,29.59583333333333,-1.175831997863249,29.74,1.0,28.420001335470083
199511,1.1450307158119675,29.68,0.5049692841880311,31.33,1.0,30.184969284188032
199512,1.437883279914531,29.567083333333333,0.03503338675213552,31.04,1.0,29.60211672008547
199601,0.728388621794871,29.329166666666666,-0.05755528846153668,30.0,1.0,29.27161137820513
199602,1.4094943910256397,29.22,-0.35949439102563896,30.27,1.0,28.86050560897436
199603,1.5486642628205118,29.153749999999995,-0.8124142628205064,29.89,1.0,28.341335737179488
199604,0.18846233974358914,29.118333333333332,0.07320432692307757,29.38,1.0,29.19153766025641
199605,-2.4136306089743598,29.083750000000002,0.8398806089743593,27.51,1.0,29.92363060897436
199606,-2.9106209935897445,29.010416666666668,-1.499795673076922,24.6,1.0,27.510620993589747
199607,-1.9664821047008547,28.985833333333332,0.11064877136752171,27.13,1.0,29.096482104700854
199608,-0.6080846688034183,28.993333333333332,1.4347513354700863,29.82,1.0,30.428084668803418
199609,0.12089610042735124,29.05833333333333,-0.6792294337606812,28.5,1.0,28.379103899572648
199610,1.319998664529916,29.12333333333333,-0.28333199786324714,30.16,1.0,28.840001335470085
199611,1.1450307158119675,29.13583333333333,-0.20086404914529976,30.08,1.0,28.934969284188032
199612,1.437883279914531,29.195,-0.10288327991453006,30.53,1.0,29.09211672008547
199701,0.728388621794871,29.313749999999995,-0.12213862179486457,29.92,1.0,29.19161137820513
199702,1.4094943910256397,29.333333333333336,-0.21282772435897424,30.53,1.0,29.120505608974362
199703,1.5486642628205118,29.372500000000002,0.26883573717948717,31.19,1.0,29.64133573717949
199704,0.18846233974358914,29.500416666666663,-0.04887900641025131,29.64,1.0,29.451537660256413
199705,-2.4136306089743598,29.579583333333332,0.3840472756410285,27.55,1.0,29.96363060897436
199706,-2.9106209935897445,29.631249999999998,-0.740629006410253,25.98,1.0,28.890620993589746
199707,-1.9664821047008547,29.70875,0.8577321047008577,28.6,1.0,30.566482104700857
199708,-0.6080846688034183,29.757916666666667,-0.329831997863248,28.82,1.0,29.428084668803418
199709,0.12089610042735124,29.715416666666663,0.6036872329059875,30.44,1.0,30.31910389957265
199710,1.319998664529916,29.65833333333333,0.3116680021367517,31.29,1.0,29.970001335470084
199711,1.1450307158119675,29.576249999999998,0.1287192841880358,30.85,1.0,29.704969284188035
199712,1.437883279914531,29.53083333333333,0.03128338675213893,31.0,1.0,29.56211672008547
199801,0.728388621794871,29.579166666666666,1.002444711538462,31.31,1.0,30.581611378205128
199802,1.4094943910256397,29.578749999999996,-0.6682443910256353,30.32,1.0,28.91050560897436
199803,1.5486642628205118,29.436249999999994,-0.6049142628205069,30.38,1.0,28.831335737179487
199804,0.18846233974358914,29.282499999999995,-0.3909623397435862,29.08,1.0,28.89153766025641
199805,-2.4136306089743598,29.23958333333333,-0.6859527243589683,26.14,1.0,28.55363060897436
199806,-2.9106209935897445,29.229166666666664,-0.018545673076919122,26.3,1.0,29.210620993589746
199807,-1.9664821047008547,29.171249999999997,2.235232104700859,29.44,1.0,31.406482104700856
199808,-0.6080846688034183,29.16833333333333,-0.5902486645299123,27.97,1.0,28.578084668803417
199809,0.12089610042735124,29.268749999999997,-1.5196461004273474,27.87,1.0,27.74910389957265
199810,1.319998664529916,29.32208333333333,-0.472081997863246,30.17,1.0,28.850001335470086
199811,1.1450307158119675,29.33833333333333,0.45663595085470265,30.94,1.0,29.794969284188035
199812,1.437883279914531,29.351249999999997,-0.1291332799145275,30.66,1.0,29.22211672008547
199901,0.728388621794871,29.260416666666664,0.2711947115384663,30.26,1.0,29.53161137820513
199902,1.4094943910256397,29.25125,0.6392556089743622,31.3,1.0,29.89050560897436
199903,1.5486642628205118,29.48708333333333,0.774252403846156,31.81,1.0,30.261335737179486
199904,0.18846233974358914,29.708333333333332,-0.9667956730769216,28.93,1.0,28.741537660256412
199905,-2.4136306089743598,29.74708333333333,-0.6534527243589694,26.68,1.0,29.093630608974358
199906,-2.9106209935897445,29.766666666666666,-0.786045673076921,26.07,1.0,28.980620993589746
199907,-1.9664821047008547,29.851666666666667,-0.3951845619658134,27.49,1.0,29.456482104700854
199908,-0.6080846688034183,29.881666666666664,0.4264180021367534,29.7,1.0,30.308084668803417
199909,0.12089610042735124,29.81583333333333,1.8632705662393192,31.8,1.0,31.67910389957265
199910,1.319998664529916,29.8175,0.4125013354700857,31.55,1.0,30.230001335470085
199911,1.1450307158119675,29.86958333333333,-0.5246140491453002,30.49,1.0,29.344969284188032
199912,1.437883279914531,29.919999999999998,0.22211672008546923,31.58,1.0,30.14211672008547
200001,0.728388621794871,29.87083333333333,0.780778044871798,31.38,1.0,30.65161137820513
200002,1.4094943910256397,29.776666666666664,-0.2861610576923048,30.9,1.0,29.49050560897436
200003,1.5486642628205118,29.656666666666666,-0.5753309294871791,30.63,1.0,29.081335737179487
200004,0.18846233974358914,29.544999999999998,0.41653766025641126,30.15,1.0,29.96153766025641
200005,-2.4136306089743598,29.552916666666665,-0.4292860576923041,26.71,1.0,29.12363060897436
200006,-2.9106209935897445,29.50666666666666,0.6539543269230839,27.25,1.0,30.160620993589745
200007,-1.9664821047008547,29.429166666666664,-2.33268456196581,25.13,1.0,27.096482104700854
200008,-0.6080846688034183,29.381249999999998,1.0268346688034211,29.8,1.0,30.40808466880342
200009,0.12089610042735124,29.39875,-0.6996461004273506,28.82,1.0,28.69910389957265
200010,1.319998664529916,29.4525,1.0775013354700849,31.85,1.0,30.530001335470086
200011,1.1450307158119675,29.442499999999995,-0.20753071581196392,30.38,1.0,29.234969284188033
200012,1.437883279914531,29.351666666666667,-0.2095499465811992,30.58,1.0,29.14211672008547
200101,0.728388621794871,29.469166666666663,0.3224447115384659,30.52,1.0,29.79161137820513
200102,1.4094943910256397,29.712083333333332,-0.5115777243589725,30.61,1.0,29.20050560897436
200103,1.5486642628205118,29.834166666666665,-0.042830929487176705,31.34,1.0,29.791335737179487
200104,0.18846233974358914,29.854166666666664,0.687370993589747,30.73,1.0,30.54153766025641
200105,-2.4136306089743598,29.84833333333333,-1.5447027243589688,25.89,1.0,28.30363060897436
200106,-2.9106209935897445,29.88,-1.079379006410254,25.89,1.0,28.800620993589746
200107,-1.9664821047008547,29.889166666666664,1.387315438034189,29.31,1.0,31.276482104700854
200108,-0.6080846688034183,29.887916666666662,2.1701680021367555,31.45,1.0,32.05808466880342
200109,0.12089610042735124,29.911249999999995,0.06785389957265472,30.1,1.0,29.97910389957265
200110,1.319998664529916,29.983333333333334,-0.25333199786324956,31.05,1.0,29.730001335470085
200111,1.1450307158119675,30.137499999999996,-0.24253071581196406,31.04,1.0,29.894969284188033
200112,1.437883279914531,30.329583333333332,-1.0874666132478632,30.68,1.0,29.24211672008547
200201,0.728388621794871,30.356249999999996,-0.44463862179486613,30.64,1.0,29.91161137820513
200202,1.4094943910256397,30.25208333333333,-1.2015777243589703,30.46,1.0,29.050505608974362
200203,1.5486642628205118,30.19958333333333,0.30175240384615587,32.05,1.0,30.501335737179485
200204,0.18846233974358914,30.27583333333333,1.2857043269230797,31.75,1.0,31.561537660256413
200205,-2.4136306089743598,30.374999999999996,0.6086306089743636,28.57,1.0,30.98363060897436
200206,-2.9106209935897445,30.43541666666666,0.2952043269230833,27.82,1.0,30.730620993589746
200207,-1.9664821047008547,30.47416666666666,-0.48768456196580745,28.02,1.0,29.986482104700855
200208,-0.6080846688034183,30.500833333333333,0.34725133547008413,30.24,1.0,30.848084668803416
200209,0.12089610042735124,30.5075,-0.5783961004273508,30.05,1.0,29.92910389957265
200210,1.319998664529916,30.415,1.1950013354700846,32.93,1.0,31.610001335470084
200211,1.1450307158119675,30.294999999999998,0.09996928418803352,31.54,1.0,30.394969284188033
200212,1.437883279914531,30.284166666666664,-0.09204994658119592,31.63,1.0,30.19211672008547
200301,0.728388621794871,30.30833333333333,-0.4167219551282,30.62,1.0,29.89161137820513
200302,1.4094943910256397,30.19583333333333,-0.485327724358968,31.12,1.0,29.710505608974362
200303,1.5486642628205118,30.11333333333333,-0.11199759615384086,31.55,1.0,30.001335737179488
200304,0.18846233974358914,30.056666666666665,-0.21512900641025287,30.03,1.0,29.841537660256414
200305,-2.4136306089743598,29.96833333333333,-0.14470272435897025,27.41,1.0,29.82363060897436
200306,-2.9106209935897445,29.936666666666667,1.693954326923076,28.72,1.0,31.630620993589744
200307,-1.9664821047008547,29.944583333333334,-0.27810122863248,27.7,1.0,29.666482104700854
200308,-0.6080846688034183,29.978749999999998,-1.5106653311965803,27.86,1.0,28.468084668803417
200309,0.12089610042735124,30.01625,0.31285389957264864,30.45,1.0,30.329103899572647
200310,1.319998664529916,30.092916666666664,-0.24291533119657815,31.17,1.0,29.850001335470086
200311,1.1450307158119675,30.034166666666664,0.0008026175213682318,31.18,1.0,30.034969284188033
200312,1.437883279914531,29.84458333333333,-0.052466613247859506,31.23,1.0,29.79211672008547
200401,0.728388621794871,29.73375,0.7478613782051293,31.21,1.0,30.48161137820513
200402,1.4094943910256397,29.735416666666662,0.20508894230769958,31.35,1.0,29.940505608974362
200403,1.5486642628205118,29.7825,0.8888357371794882,32.22,1.0,30.671335737179486
200404,0.18846233974358914,29.78708333333333,1.2244543269230785,31.2,1.0,31.01153766025641
200405,-2.4136306089743598,29.715416666666663,-2.4717860576923045,24.83,1.0,27.243630608974357
200406,-2.9106209935897445,29.625,0.035620993589744465,26.75,1.0,29.660620993589745
200407,-1.9664821047008547,29.53458333333333,-0.558101228632474,27.01,1.0,28.976482104700857
200408,-0.6080846688034183,29.484166666666667,-0.2860819978632487,28.59,1.0,29.198084668803418
200409,0.12089610042735124,29.500833333333333,1.2282705662393176,30.85,1.0,30.72910389957265
200410,1.319998664529916,29.457499999999996,0.102501335470087,30.88,1.0,29.560001335470083
200411,1.1450307158119675,29.545416666666664,-0.9404473824786319,29.75,1.0,28.604969284188034
200412,1.437883279914531,29.710833333333333,-0.6587166132478659,30.49,1.0,29.05211672008547
200501,0.728388621794871,29.740833333333335,-0.6892219551282044,29.78,1.0,29.05161137820513
200502,1.4094943910256397,29.816666666666666,0.3438389423076942,31.57,1.0,30.16050560897436
200503,1.5486642628205118,29.732499999999995,1.1188357371794921,32.4,1.0,30.851335737179486
200504,0.18846233974358914,29.54958333333333,0.24195432692308042,29.98,1.0,29.791537660256413
200505,-2.4136306089743598,29.572499999999998,1.001130608974362,28.16,1.0,30.57363060897436
200506,-2.9106209935897445,29.645833333333332,0.6547876602564129,27.39,1.0,30.300620993589746
200507,-1.9664821047008547,29.705416666666665,-0.64893456196581,27.09,1.0,29.056482104700855
200508,-0.6080846688034183,29.729166666666664,1.2089180021367523,30.33,1.0,30.938084668803416
200509,0.12089610042735124,29.68125,-2.71214610042735,27.09,1.0,26.969103899572648
200510,1.319998664529916,29.637499999999996,-0.7074986645299117,30.25,1.0,28.930001335470084
200511,1.1450307158119675,29.567500000000003,0.2174692841880297,30.93,1.0,29.784969284188033
200512,1.437883279914531,29.49666666666667,0.13545005341879968,31.07,1.0,29.63211672008547
200601,0.728388621794871,29.576249999999998,0.3253613782051299,30.63,1.0,29.90161137820513
200602,1.4094943910256397,29.659999999999997,0.2205056089743629,31.29,1.0,29.88050560897436
200603,1.5486642628205118,29.757916666666663,0.22341907051282628,31.53,1.0,29.98133573717949
200604,0.18846233974358914,29.899999999999995,-0.2884623397435835,29.8,1.0,29.61153766025641
200605,-2.4136306089743598,29.925833333333333,-0.8522027243589734,26.66,1.0,29.07363060897436
200606,-2.9106209935897445,29.929999999999996,0.17062099358974958,27.19,1.0,30.100620993589747
200607,-1.9664821047008547,29.921666666666663,1.2448154380341907,29.2,1.0,31.166482104700854
200608,-0.6080846688034183,29.889166666666668,0.9489180021367507,30.23,1.0,30.83808466880342
200609,0.12089610042735124,29.882499999999997,-0.4633961004273488,29.54,1.0,29.419103899572647
200610,1.319998664529916,29.913749999999997,-0.023748664529911867,31.21,1.0,29.890001335470085
200611,1.1450307158119675,29.91833333333333,-0.47336404914529706,30.59,1.0,29.444969284188033
200612,1.437883279914531,29.904166666666665,0.16795005341880564,31.51,1.0,30.07211672008547
200701,0.728388621794871,29.81375,-0.5521386217948714,29.99,1.0,29.261611378205128
200702,1.4094943910256397,29.608333333333334,0.13217227564102463,31.15,1.0,29.74050560897436
200703,1.5486642628205118,29.626249999999995,0.3350857371794944,31.51,1.0,29.96133573717949
200704,0.18846233974358914,29.752916666666664,0.6286209935897471,30.57,1.0,30.381537660256413
200705,-2.4136306089743598,29.769166666666663,-1.3555360576923037,26.0,1.0,28.41363060897436
200706,-2.9106209935897445,29.759166666666665,0.6614543269230806,27.51,1.0,30.420620993589747
200707,-1.9664821047008547,29.720416666666665,-1.0439345619658096,26.71,1.0,28.676482104700856
200708,-0.6080846688034183,29.67458333333333,-1.2764986645299135,27.79,1.0,28.398084668803417
200709,0.12089610042735124,29.637499999999996,2.6516038995726494,32.41,1.0,32.289103899572645
200710,1.319998664529916,29.582916666666662,0.4770846688034207,31.38,1.0,30.060001335470083
200711,1.1450307158119675,29.57583333333333,0.08913595085470294,30.81,1.0,29.664969284188032
200712,1.437883279914531,29.533749999999998,0.07836672008547207,31.05,1.0,29.61211672008547
200801,0.728388621794871,29.594583333333333,-0.802971955128204,29.52,1.0,28.79161137820513
200802,1.4094943910256397,29.822499999999998,-0.7119943910256381,30.52,1.0,29.11050560897436
200803,1.5486642628205118,29.76333333333333,-0.06199759615384015,31.25,1.0,29.701335737179487
200804,0.18846233974358914,29.619999999999997,-0.28846233974358704,29.52,1.0,29.33153766025641
200805,-2.4136306089743598,29.633333333333333,-0.3397027243589741,26.88,1.0,29.293630608974357
200806,-2.9106209935897445,29.680416666666666,-1.1497956730769205,25.62,1.0,28.530620993589746
200807,-1.9664821047008547,29.725416666666668,2.3010654380341857,30.06,1.0,32.026482104700854
200808,-0.6080846688034183,29.749583333333334,0.7685013354700847,29.91,1.0,30.518084668803418
200809,0.12089610042735124,29.81458333333333,-1.0654794337606817,28.87,1.0,28.74910389957265
200810,1.319998664529916,29.951249999999998,0.20875133547008629,31.48,1.0,30.160001335470085
200811,1.1450307158119675,30.09583333333333,-0.21086404914529777,31.03,1.0,29.884969284188035
200812,1.437883279914531,30.15583333333333,0.3662833867521398,31.96,1.0,30.52211672008547
200901,0.728388621794871,30.017083333333332,-1.0554719551282017,29.69,1.0,28.96161137820513
200902,1.4094943910256397,29.8525,-0.3319943910256391,30.93,1.0,29.52050560897436
200903,1.5486642628205118,29.828333333333333,1.0230024038461536,32.4,1.0,30.851335737179486
200904,0.18846233974358914,29.806666666666665,1.6548709935897445,31.65,1.0,31.46153766025641
200905,-2.4136306089743598,29.855416666666663,0.7782139423076955,28.22,1.0,30.633630608974357
200906,-2.9106209935897445,29.864999999999995,-1.2343790064102516,25.72,1.0,28.630620993589744
200907,-1.9664821047008547,29.826666666666664,-1.2301845619658107,26.63,1.0,28.596482104700854
200908,-0.6080846688034183,29.88458333333333,0.11350133547008712,29.39,1.0,29.99808466880342
