date,seasonal,trend,resid,observed,weights,rt
198409,-46.811479700854676,118.70416666666668,11.607313034187996,83.5,1.0,130.31147970085468
198410,11.18464209401712,122.3875,-56.27214209401713,77.3,1.0,66.11535790598288
198411,-7.709236111111074,124.525,15.48423611111108,132.3,1.0,140.00923611111108
198412,98.51021901709407,125.74166666666665,84.54811431623929,308.8,1.0,210.28978098290594
198501,126.01834935897435,128.39583333333331,-28.11418269230765,226.3,1.0,100.28165064102566
198502,75.68222756410253,126.27083333333333,-26.853060897435867,175.1,1.0,99.41777243589746
198503,6.664054487179462,119.91666666666666,57.519278846153874,184.1,1.0,177.43594551282052
198504,-20.431426282051305,117.57083333333333,41.66059294871799,138.8,1.0,159.2314262820513
198505,-13.311522435897464,115.76249999999999,-40.550977564102524,61.9,1.0,75.21152243589746
198506,-72.38270833333335,105.08749999999998,-15.904791666666625,16.8,1.0,89.18270833333335
198507,-72.3364797008547,95.14999999999999,32.88647970085471,55.7,1.0,128.0364797008547
198508,-85.07663995726496,95.0625,-7.285860042735038,2.7,1.0,87.77663995726496
198509,-46.811479700854676,95.79999999999998,-14.088520299145308,34.9,1.0,81.71147970085468
198510,11.18464209401712,93.54166666666666,-35.126308760683784,69.6,1.0,58.41535790598287
198511,-7.709236111111074,96.01666666666667,8.292569444444403,96.6,1.0,104.30923611111106
198512,98.51021901709407,100.39583333333333,-110.6060523504274,88.3,1.0,-10.210219017094076
198601,126.01834935897435,99.2875,-17.00584935897433,208.3,1.0,82.28165064102566
198602,75.68222756410253,102.65,12.667772435897461,191.0,1.0,115.31777243589747
198603,6.664054487179462,108.86249999999998,70.37344551282057,185.9,1.0,179.23594551282054
198604,-20.431426282051305,111.73749999999998,-8.50607371794868,82.8,1.0,103.2314262820513
198605,-13.311522435897464,113.725,76.88652243589748,177.3,1.0,190.61152243589748
198606,-72.38270833333335,120.275,-41.39229166666665,6.5,1.0,78.88270833333335
198607,-72.3364797008547,127.13333333333333,-15.396853632478624,39.4,1.0,111.7364797008547
198608,-85.07663995726496,127.92916666666666,56.8474732905983,99.7,1.0,184.77663995726496
198609,-46.811479700854676,124.87499999999997,8.936479700854704,87.0,1.0,133.81147970085468
198610,11.18464209401712,123.65416666666667,-48.33880876068379,86.5,1.0,75.31535790598288
198611,-7.709236111111074,122.44999999999999,12.659236111111092,127.4,1.0,135.10923611111107
198612,98.51021901709407,122.34166666666667,-6.151885683760753,214.7,1.0,116.18978098290592
198701,126.01834935897435,124.24166666666666,-3.760016025641008,246.5,1.0,120.48165064102565
198702,75.68222756410253,120.62499999999999,-24.407227564102513,171.9,1.0,96.21777243589747
198703,6.664054487179462,115.17916666666665,9.85677884615388,131.7,1.0,125.03594551282052
198704,-20.431426282051305,115.53749999999998,12.593926282051328,107.7,1.0,128.1314262820513
198705,-13.311522435897464,117.47083333333333,19.340689102564134,123.5,1.0,136.81152243589747
198706,-72.38270833333335,118.63749999999999,11.445208333333369,57.7,1.0,130.08270833333336
198707,-72.3364797008547,118.23749999999998,-12.10102029914529,33.8,1.0,106.1364797008547
198708,-85.07663995726496,117.45416666666667,-13.877526709401707,18.5,1.0,103.57663995726496
198709,-46.811479700854676,120.14999999999999,-35.838520299145316,37.5,1.0,84.31147970085468
198710,11.18464209401712,121.97916666666666,11.436191239316218,144.6,1.0,133.4153579059829
198711,-7.709236111111074,123.04166666666666,0.3675694444444195,115.7,1.0,123.40923611111107
198712,98.51021901709407,121.90416666666667,33.985614316239264,254.4,1.0,155.88978098290593
198801,126.01834935897435,118.71666666666667,-47.53501602564103,197.2,1.0,71.18165064102564
198802,75.68222756410253,116.63749999999999,10.080272435897484,202.4,1.0,126.71777243589747
198803,6.664054487179462,115.22916666666666,44.006778846153885,165.9,1.0,159.23594551282054
198804,-20.431426282051305,113.79999999999998,24.031426282051328,117.4,1.0,137.83142628205132
198805,-13.311522435897464,111.1625,41.44902243589748,139.3,1.0,152.61152243589748
198806,-72.38270833333335,108.40416666666665,-21.421458333333305,14.6,1.0,86.98270833333335
198807,-72.3364797008547,113.79583333333332,-41.05935363247862,0.4,1.0,72.7364797008547
198808,-85.07663995726496,122.53333333333333,-35.45669337606837,2.0,1.0,87.07663995726496
198809,-46.811479700854676,123.36249999999998,-56.351020299145304,20.2,1.0,67.01147970085468
198810,11.18464209401712,120.22916666666666,-3.8138087606837825,127.6,1.0,116.41535790598287
198811,-7.709236111111074,116.06666666666665,-38.95743055555557,69.4,1.0,77.10923611111107
198812,98.51021901709407,115.29166666666666,20.69811431623927,234.5,1.0,135.98978098290593
198901,126.01834935897435,118.60416666666666,101.877483974359,346.5,1.0,220.48165064102565
198902,75.68222756410253,123.61666666666666,63.501105769230804,262.8,1.0,187.11777243589745
198903,6.664054487179462,129.92916666666667,-11.193221153846132,125.4,1.0,118.73594551282054
198904,-20.431426282051305,131.00833333333333,-27.876907051282018,82.7,1.0,103.13142628205131
198905,-13.311522435897464,131.31666666666666,-43.9051442307692,74.1,1.0,87.41152243589747
198906,-72.38270833333335,131.64166666666665,1.941041666666706,61.2,1.0,133.58270833333336
198907,-72.3364797008547,125.17916666666665,-19.542686965811953,33.3,1.0,105.6364797008547
198908,-85.07663995726496,114.43749999999999,60.03913995726498,89.4,1.0,174.47663995726498
198909,-46.811479700854676,111.34166666666667,19.769813034188005,84.3,1.0,131.11147970085466
198910,11.18464209401712,115.53333333333333,-37.31797542735045,89.4,1.0,78.21535790598288
198911,-7.709236111111074,121.95833333333333,0.7509027777777453,115.0,1.0,122.70923611111107
198912,98.51021901709407,125.97916666666666,-27.78938568376074,196.7,1.0,98.18978098290592
199001,126.01834935897435,126.32083333333331,-23.13918269230767,229.2,1.0,103.18165064102564
199002,75.68222756410253,126.36249999999998,-79.74472756410252,122.3,1.0,46.617772435897464
199003,6.664054487179462,126.32499999999999,58.61094551282054,191.6,1.0,184.93594551282052
199004,-20.431426282051305,127.65416666666664,9.87725961538466,117.1,1.0,137.5314262820513
199005,-13.311522435897464,127.61249999999998,79.59902243589748,193.9,1.0,207.21152243589745
199006,-72.38270833333335,125.50833333333333,-15.225624999999965,37.9,1.0,110.28270833333336
199007,-72.3364797008547,121.05416666666666,16.082313034188033,64.8,1.0,137.1364797008547
199008,-85.07663995726496,120.76249999999999,23.21413995726497,58.9,1.0,143.97663995726495
199009,-46.811479700854676,119.42916666666665,41.282313034188036,113.9,1.0,160.71147970085468
199010,11.18464209401712,115.65416666666665,-35.13880876068377,91.7,1.0,80.51535790598288
199011,-7.709236111111074,111.10833333333333,8.300902777777743,111.7,1.0,119.40923611111108
199012,98.51021901709407,108.52916666666667,-57.53938568376074,149.5,1.0,50.98978098290593
199101,126.01834935897435,109.13333333333333,-65.65168269230767,169.5,1.0,43.48165064102565
199102,75.68222756410253,105.94166666666666,-6.623894230769196,175.0,1.0,99.31777243589747
199103,6.664054487179462,103.025,-2.7890544871794622,106.9,1.0,100.23594551282055
199104,-20.431426282051305,102.39166666666667,29.239759615384642,111.2,1.0,131.6314262820513
199105,-13.311522435897464,102.42500000000001,1.5865224358974555,90.7,1.0,104.01152243589746
199106,-72.38270833333335,107.22916666666666,44.3535416666667,79.2,1.0,151.58270833333336
199107,-72.3364797008547,113.22083333333333,-2.8843536324786356,38.0,1.0,110.3364797008547
199108,-85.07663995726496,116.51666666666667,-22.340026709401712,9.1,1.0,94.17663995726495
199109,-46.811479700854676,123.40416666666665,17.107313034188024,93.7,1.0,140.5114797008547
199110,11.18464209401712,132.8458333333333,-47.33047542735042,96.7,1.0,85.51535790598288
199111,-7.709236111111074,142.4958333333333,-27.286597222222234,107.5,1.0,115.20923611111107
199112,98.51021901709407,144.825,25.66478098290594,269.0,1.0,170.48978098290593
199201,126.01834935897435,143.82916666666665,-76.04751602564099,193.8,1.0,67.78165064102566
199202,75.68222756410253,148.66249999999997,5.455272435897513,229.8,1.0,154.11777243589748
199203,6.664054487179462,151.74583333333334,58.990112179487205,217.4,1.0,210.73594551282054
199204,-20.431426282051305,154.86666666666667,92.86475961538464,227.3,1.0,247.7314262820513
199205,-13.311522435897464,159.08333333333331,60.42818910256414,206.2,1.0,219.51152243589746
199206,-72.38270833333335,155.99583333333334,-64.01312499999999,19.6,1.0,91.98270833333335
199207,-72.3364797008547,153.0375,-7.001020299145296,73.7,1.0,146.0364797008547
199208,-85.07663995726496,150.06666666666666,24.409973290598302,89.4,1.0,174.47663995726498
199209,-46.811479700854676,141.89999999999998,-7.688520299145296,87.4,1.0,134.21147970085468
199210,11.18464209401712,130.20833333333331,36.50702457264957,177.9,1.0,166.7153579059829
199211,-7.709236111111074,117.39583333333333,17.813402777777746,127.5,1.0,135.20923611111107
199212,98.51021901709407,112.48333333333333,-36.0935523504274,174.9,1.0,76.38978098290593
199301,126.01834935897435,113.03333333333333,-22.151682692307674,216.9,1.0,90.88165064102566
199302,75.68222756410253,111.17916666666665,-51.46139423076917,135.4,1.0,59.71777243589747
199303,6.664054487179462,108.15833333333333,0.9776121794872035,115.8,1.0,109.13594551282054
199304,-20.431426282051305,107.11666666666665,-38.385240384615344,48.3,1.0,68.7314262820513
199305,-13.311522435897464,107.09583333333333,-16.084310897435863,77.7,1.0,91.01152243589746
199306,-72.38270833333335,106.1875,-3.6047916666666424,30.2,1.0,102.58270833333336
199307,-72.3364797008547,102.93333333333331,45.703146367521384,76.3,1.0,148.6364797008547
199308,-85.07663995726496,102.43333333333331,24.943306623931647,42.3,1.0,127.37663995726496
199309,-46.811479700854676,104.1875,4.623979700854676,62.0,1.0,108.81147970085468
199310,11.18464209401712,105.05416666666665,62.061191239316244,178.3,1.0,167.11535790598288
199311,-7.709236111111074,110.02083333333331,24.288402777777755,126.6,1.0,134.30923611111106
199312,98.51021901709407,114.61666666666665,-59.12688568376072,154.0,1.0,55.48978098290593
199401,126.01834935897435,115.71666666666665,-82.03501602564101,159.7,1.0,33.68165064102564
199402,75.68222756410253,114.67499999999998,-9.757227564102521,180.6,1.0,104.91777243589746
199403,6.664054487179462,115.76249999999999,-9.726554487179449,112.7,1.0,106.03594551282055
199404,-20.431426282051305,117.55833333333332,-24.926907051282015,72.2,1.0,92.63142628205131
199405,-13.311522435897464,114.96249999999999,71.34902243589747,173.0,1.0,186.31152243589747
199406,-72.38270833333335,116.44166666666666,1.1410416666666947,45.2,1.0,117.58270833333336
199407,-72.3364797008547,128.8083333333333,31.22814636752139,87.7,1.0,160.0364797008547
199408,-85.07663995726496,139.60833333333332,-48.631693376068355,5.9,1.0,90.97663995726496
199409,-46.811479700854676,140.35833333333332,30.953146367521356,124.5,1.0,171.31147970085468
199410,11.18464209401712,138.89999999999998,8.815357905982909,158.9,1.0,147.7153579059829
199411,-7.709236111111074,132.95,-41.54076388888891,83.7,1.0,91.40923611111108
199412,98.51021901709407,127.37083333333334,6.5189476495725955,232.4,1.0,133.88978098290593
199501,126.01834935897435,124.80833333333334,127.27331730769234,378.1,1.0,252.08165064102567
199502,75.68222756410253,122.3625,23.355272435897476,221.4,1.0,145.71777243589747
199503,6.664054487179462,118.81666666666666,-35.58072115384612,89.9,1.0,83.23594551282054
199504,-20.431426282051305,117.05833333333334,-36.62690705128203,60.0,1.0,80.4314262820513
199505,-13.311522435897464,119.17083333333333,-63.45931089743588,42.4,1.0,55.71152243589746
199506,-72.38270833333335,120.70833333333333,-6.425624999999982,41.9,1.0,114.28270833333335
199507,-72.3364797008547,119.39583333333331,-17.55935363247862,29.5,1.0,101.8364797008547
199508,-85.07663995726496,115.80833333333334,-25.331693376068372,5.4,1.0,90.47663995726496
199509,-46.811479700854676,118.19166666666666,-31.48018696581198,39.9,1.0,86.71147970085468
199510,11.18464209401712,123.75416666666666,66.36119123931623,201.3,1.0,190.11535790598288
199511,-7.709236111111074,131.46249999999998,-31.753263888888902,92.0,1.0,99.70923611111107
199512,98.51021901709407,136.1583333333333,26.331447649572624,261.0,1.0,162.48978098290593
199601,126.01834935897435,134.375,57.60665064102565,318.0,1.0,191.98165064102565
199602,75.68222756410253,133.725,-14.007227564102521,195.4,1.0,119.71777243589747
199603,6.664054487179462,137.325,29.110945512820543,173.1,1.0,166.43594551282052
199604,-20.431426282051305,139.80833333333334,-9.076907051282035,110.3,1.0,130.7314262820513
199605,-13.311522435897464,139.10416666666666,51.3073557692308,177.1,1.0,190.41152243589747
199606,-72.38270833333335,137.1375,-44.85479166666663,19.9,1.0,92.28270833333336
199607,-72.3364797008547,136.0583333333333,-55.02185363247861,8.7,1.0,81.0364797008547
199608,-85.07663995726496,138.575,-42.898360042735035,10.6,1.0,95.67663995726495
199609,-46.811479700854676,137.00416666666666,30.907313034188007,121.1,1.0,167.91147970085467
199610,11.18464209401712,136.47083333333333,32.044524572649536,179.7,1.0,168.51535790598285
199611,-7.709236111111074,136.04583333333335,-31.63659722222227,96.7,1.0,104.40923611111108
199612,98.51021901709407,136.3083333333333,-25.718552350427387,209.1,1.0,110.58978098290592
199701,126.01834935897435,139.62916666666666,78.35248397435899,344.0,1.0,217.98165064102565
199702,75.68222756410253,139.75,14.367772435897479,229.8,1.0,154.11777243589748
199703,6.664054487179462,139.125,-44.78905448717946,101.0,1.0,94.33594551282053
199704,-20.431426282051305,137.02083333333331,53.010592948717985,169.6,1.0,190.0314262820513
199705,-13.311522435897464,138.2208333333333,-17.309310897435843,107.6,1.0,120.91152243589747
199706,-72.38270833333335,144.575,23.50770833333337,95.7,1.0,168.08270833333336
199707,-72.3364797008547,142.88333333333333,-57.946853632478636,12.6,1.0,84.93647970085469
199708,-85.07663995726496,136.79999999999998,-42.12336004273503,9.6,1.0,94.67663995726495
199709,-46.811479700854676,141.3,12.611479700854659,107.1,1.0,153.91147970085467
199710,11.18464209401712,146.11666666666667,-14.101308760683805,143.2,1.0,132.01535790598288
199711,-7.709236111111074,144.66666666666666,25.042569444444418,162.0,1.0,169.70923611111107
199712,98.51021901709407,140.43333333333334,57.3564476495726,296.3,1.0,197.78978098290594
199801,126.01834935897435,137.3375,-47.155849358974365,216.2,1.0,90.18165064102564
199802,75.68222756410253,142.825,-6.907227564102527,211.6,1.0,135.91777243589746
199803,6.664054487179462,148.05833333333334,72.4776121794872,227.2,1.0,220.53594551282055
199804,-20.431426282051305,147.8125,31.618926282051305,159.0,1.0,179.4314262820513
199805,-13.311522435897464,144.34583333333333,-47.63431089743586,83.4,1.0,96.71152243589748
199806,-72.38270833333335,139.97916666666666,-49.296458333333305,18.3,1.0,90.68270833333335
199807,-72.3364797008547,137.55416666666667,-49.517686965811976,15.7,1.0,88.0364797008547
199808,-85.07663995726496,134.30416666666667,88.97247329059827,138.2,1.0,223.27663995726493
199809,-46.811479700854676,130.13333333333333,20.778146367521344,104.1,1.0,150.91147970085467
199810,11.18464209401712,123.94583333333333,5.169524572649566,140.3,1.0,129.1153579059829
199811,-7.709236111111074,119.55833333333332,-30.149097222222245,81.7,1.0,89.40923611111108
199812,98.51021901709407,120.26666666666664,53.02311431623929,271.8,1.0,173.28978098290594
199901,126.01834935897435,121.64166666666665,-65.160016025641,182.5,1.0,56.48165064102565
199902,75.68222756410253,116.05416666666665,-24.436394230769167,167.3,1.0,91.61777243589748
199903,6.664054487179462,107.39166666666665,57.34427884615389,171.4,1.0,164.73594551282054
199904,-20.431426282051305,100.49583333333331,-13.764407051282006,66.3,1.0,86.7314262820513
199905,-13.311522435897464,96.95416666666665,-12.84264423076919,70.8,1.0,84.11152243589746
199906,-72.38270833333335,95.1,25.18270833333336,47.9,1.0,120.28270833333335
199907,-72.3364797008547,92.44583333333333,-1.0093536324786356,19.1,1.0,91.43647970085469
199908,-85.07663995726496,94.89166666666667,-9.115026709401704,0.7,1.0,85.77663995726496
199909,-46.811479700854676,99.21666666666667,-18.70518696581199,33.7,1.0,80.51147970085468
199910,11.18464209401712,101.02499999999999,-67.00964209401711,45.2,1.0,34.01535790598288
199911,-7.709236111111074,101.36249999999998,-1.853263888888912,91.8,1.0,99.50923611111106
199912,98.51021901709407,101.90833333333332,16.7814476495726,217.2,1.0,118.68978098290592
200001,126.01834935897435,104.70416666666667,-57.32251602564101,173.4,1.0,47.38165064102566
200002,75.68222756410253,110.20833333333333,49.20943910256413,235.1,1.0,159.41777243589746
200003,6.664054487179462,116.36249999999998,84.37344551282057,207.4,1.0,200.73594551282054
200004,-20.431426282051305,120.94583333333333,-26.814407051282018,73.7,1.0,94.13142628205131
200005,-13.311522435897464,124.19166666666665,-39.38014423076918,71.5,1.0,84.81152243589747
200006,-72.38270833333335,124.47916666666666,8.203541666666695,60.3,1.0,132.68270833333335
200007,-72.3364797008547,125.20416666666667,20.932313034188027,73.8,1.0,146.1364797008547
200008,-85.07663995726496,129.61666666666667,33.55997329059828,78.1,1.0,163.17663995726497
200009,-46.811479700854676,129.69166666666666,21.119813034188013,104.0,1.0,150.81147970085468
200010,11.18464209401712,129.00416666666666,-55.28880876068378,84.9,1.0,73.71535790598288
200011,-7.709236111111074,132.87083333333334,4.838402777777737,130.0,1.0,137.70923611111107
200012,98.51021901709407,133.34166666666667,-45.951885683760736,185.9,1.0,87.38978098290593
200101,126.01834935897435,129.84166666666664,-33.760016025640994,222.1,1.0,96.08165064102565
200102,75.68222756410253,125.24583333333334,91.37193910256414,292.3,1.0,216.61777243589748
200103,6.664054487179462,121.15833333333333,24.177612179487205,152.0,1.0,145.33594551282053
200104,-20.431426282051305,120.17500000000001,12.856426282051288,112.6,1.0,133.0314262820513
200105,-13.311522435897464,122.40416666666665,16.307355769230817,125.4,1.0,138.71152243589748
200106,-72.38270833333335,128.625,-38.54229166666664,17.7,1.0,90.08270833333336
200107,-72.3364797008547,131.07916666666665,-26.34268696581195,32.4,1.0,104.7364797008547
200108,-85.07663995726496,129.1125,-34.83586004273505,9.2,1.0,94.27663995726496
200109,-46.811479700854676,124.59166666666667,-2.9801869658119955,74.8,1.0,121.61147970085467
200110,11.18464209401712,116.39166666666667,-37.07630876068379,90.5,1.0,79.31535790598288
200111,-7.709236111111074,116.26666666666667,69.34256944444441,177.9,1.0,185.60923611111107
200112,98.51021901709407,119.46666666666667,69.32311431623927,287.3,1.0,188.78978098290594
200201,126.01834935897435,119.44166666666666,-65.86001602564102,179.6,1.0,53.58165064102565
200202,75.68222756410253,120.15833333333333,91.75943910256416,287.6,1.0,211.9177724358975
200203,6.664054487179462,118.10416666666667,-76.56822115384612,48.2,1.0,41.53594551282055
200204,-20.431426282051305,116.98333333333333,-76.95190705128202,19.6,1.0,40.031426282051314
200205,-13.311522435897464,115.01666666666667,113.6948557692308,215.4,1.0,228.71152243589745
200206,-72.38270833333335,105.43333333333334,-28.550624999999982,4.5,1.0,76.88270833333335
200207,-72.3364797008547,109.14166666666667,8.19481303418803,45.0,1.0,117.3364797008547
200208,-85.07663995726496,116.80416666666665,-17.92752670940169,13.8,1.0,98.87663995726496
200209,-46.811479700854676,117.69999999999999,-49.98852029914531,20.9,1.0,67.71147970085468
200210,11.18464209401712,124.84999999999997,-18.534642094017087,117.5,1.0,106.31535790598288
200211,-7.709236111111074,123.44166666666666,-12.032430555555585,103.7,1.0,111.40923611111108
200212,98.51021901709407,119.72916666666666,-86.73938568376073,131.5,1.0,32.98978098290593
200301,126.01834935897435,120.19999999999999,178.18165064102564,424.4,1.0,298.38165064102566
200302,75.68222756410253,120.49583333333332,30.521939102564133,226.7,1.0,151.01777243589746
200303,6.664054487179462,126.74166666666665,-2.8057211538461138,130.6,1.0,123.93594551282054
200304,-20.431426282051305,131.80416666666665,-2.5727403846153436,108.8,1.0,129.2314262820513
200305,-13.311522435897464,132.09583333333333,-26.38431089743586,92.4,1.0,105.71152243589748
200306,-72.38270833333335,135.88333333333333,-25.100624999999965,38.4,1.0,110.78270833333336
200307,-72.3364797008547,132.0625,-37.3260202991453,22.4,1.0,94.7364797008547
200308,-85.07663995726496,120.57916666666667,7.997473290598293,43.5,1.0,128.57663995726494
200309,-46.811479700854676,114.4,73.51147970085466,141.1,1.0,187.91147970085467
200310,11.18464209401712,109.09166666666667,-1.476308760683791,118.8,1.0,107.61535790598288
200311,-7.709236111111074,111.95416666666667,5.155069444444414,109.4,1.0,117.10923611111107
200312,98.51021901709407,120.44999999999999,-2.260219017094073,216.7,1.0,118.18978098290592
200401,126.01834935897435,124.09583333333333,-2.614182692307679,247.5,1.0,121.48165064102565
200402,75.68222756410253,123.66666666666666,-71.34889423076919,128.0,1.0,52.31777243589747
200403,6.664054487179462,116.96666666666667,-42.63072115384613,81.0,1.0,74.33594551282053
200404,-20.431426282051305,113.74166666666666,-62.310240384615355,31.0,1.0,51.431426282051305
200405,-13.311522435897464,116.27916666666667,135.9323557692308,238.9,1.0,252.21152243589748
200406,-72.38270833333335,113.49583333333334,54.686875000000015,95.8,1.0,168.18270833333335
200407,-72.3364797008547,114.63333333333333,10.20314636752137,52.5,1.0,124.8364797008547
200408,-85.07663995726496,115.67916666666665,-27.502526709401693,3.1,1.0,88.17663995726495
200409,-46.811479700854676,110.68333333333332,-43.171853632478644,20.7,1.0,67.51147970085468
200410,11.18464209401712,113.70416666666665,36.91119123931624,161.8,1.0,150.61535790598288
200411,-7.709236111111074,111.80416666666665,23.205069444444426,127.3,1.0,135.00923611111108
200412,98.51021901709407,103.62083333333334,-70.13105235042741,132.0,1.0,33.48978098290593
200501,126.01834935897435,100.57083333333333,132.91081730769233,359.5,1.0,233.48165064102565
200502,75.68222756410253,99.75416666666666,-134.3363942307692,41.1,1.0,-34.58222756410254
200503,6.664054487179462,102.59583333333333,-61.259887820512795,48.0,1.0,41.33594551282054
200504,-20.431426282051305,104.70833333333331,52.22309294871799,136.5,1.0,156.9314262820513
200505,-13.311522435897464,103.85833333333332,-2.746810897435859,87.8,1.0,101.11152243589746
200506,-72.38270833333335,105.83333333333331,17.04937500000004,50.5,1.0,122.88270833333335
200507,-72.3364797008547,102.26666666666667,-5.330186965811961,24.6,1.0,96.9364797008547
200508,-85.07663995726496,105.74583333333334,-9.269193376068372,11.4,1.0,96.47663995726496
200509,-46.811479700854676,119.47083333333333,7.940646367521339,80.6,1.0,127.41147970085467
200510,11.18464209401712,122.72083333333333,18.69452457264954,152.6,1.0,141.4153579059829
200511,-7.709236111111074,120.775,3.0342361111110625,116.1,1.0,123.80923611111106
200512,98.51021901709407,118.96666666666667,-26.876885683760747,190.6,1.0,92.08978098290592
200601,126.01834935897435,119.00833333333333,-29.726682692307662,215.3,1.0,89.28165064102566
200602,75.68222756410253,120.07499999999999,73.04277243589749,268.8,1.0,193.11777243589748
200603,6.664054487179462,119.78333333333332,23.25261217948721,149.7,1.0,143.03594551282052
200604,-20.431426282051305,119.29999999999998,13.93142628205132,112.8,1.0,133.2314262820513
200605,-13.311522435897464,118.07916666666665,-39.96764423076919,64.8,1.0,78.11152243589746
200606,-72.38270833333335,123.51666666666667,-21.033958333333302,30.1,1.0,102.48270833333336
200607,-72.3364797008547,139.775,-21.43852029914531,46.0,1.0,118.3364797008547
200608,-85.07663995726496,147.4083333333333,-46.73169337606835,15.6,1.0,100.67663995726495
200609,-46.811479700854676,142.7833333333333,-26.57185363247862,69.4,1.0,116.21147970085468
200610,11.18464209401712,139.25416666666666,1.7611912393162061,152.2,1.0,141.01535790598288
200611,-7.709236111111074,138.9625,-44.05326388888893,87.2,1.0,94.90923611111108
200612,98.51021901709407,138.37916666666666,113.11061431623926,350.0,1.0,251.48978098290593
200701,126.01834935897435,137.69166666666666,182.389983974359,446.1,1.0,320.0816506410257
200702,75.68222756410253,138.10416666666666,7.413605769230799,221.2,1.0,145.51777243589746
200703,6.664054487179462,135.24166666666665,-55.60572115384611,86.3,1.0,79.63594551282054
200704,-20.431426282051305,128.55416666666665,-16.62274038461534,91.5,1.0,111.9314262820513
200705,-13.311522435897464,127.43333333333331,-35.02181089743585,79.1,1.0,92.41152243589747
200706,-72.38270833333335,124.17083333333332,-49.98812499999997,1.8,1.0,74.18270833333335
200707,-72.3364797008547,114.77916666666664,15.357313034188053,57.8,1.0,130.1364797008547
200708,-85.07663995726496,114.17500000000001,-15.39836004273505,13.7,1.0,98.77663995726496
200709,-46.811479700854676,117.12916666666666,-67.71768696581199,2.6,1.0,49.41147970085467
200710,11.18464209401712,118.125,-70.80964209401712,58.5,1.0,47.31535790598288
200711,-7.709236111111074,118.72916666666666,42.98006944444442,154.0,1.0,161.70923611111107
200712,98.51021901709407,119.32083333333333,-12.931052350427393,204.9,1.0,106.38978098290593
200801,126.01834935897435,118.35416666666666,121.427483974359,365.8,1.0,239.78165064102566
200802,75.68222756410253,118.21666666666667,93.1011057692308,287.0,1.0,211.31777243589747
200803,6.664054487179462,121.7125,-36.97655448717946,91.4,1.0,84.73594551282054
200804,-20.431426282051305,125.1125,5.618926282051305,110.3,1.0,130.7314262820513
200805,-13.311522435897464,125.98333333333332,-37.87181089743586,74.8,1.0,88.11152243589746
200806,-72.38270833333335,121.71666666666667,-29.033958333333317,20.3,1.0,92.68270833333335
200807,-72.3364797008547,115.10000000000001,-26.663520299145304,16.1,1.0,88.4364797008547
200808,-85.07663995726496,107.075,30.101639957264958,52.1,1.0,137.17663995726497
200809,-46.811479700854676,103.09583333333333,-8.184353632478654,48.1,1.0,94.91147970085467
200810,11.18464209401712,100.19166666666666,-16.77630876068379,94.6,1.0,83.41535790598287
200811,-7.709236111111074,97.77083333333333,48.73840277777776,138.8,1.0,146.50923611111108
200812,98.51021901709407,101.60833333333333,-82.4185523504274,117.7,1.0,19.18978098290593
200901,126.01834935897435,108.8125,59.36915064102564,294.2,1.0,168.18165064102564
200902,75.68222756410253,112.87499999999999,-22.55722756410252,166.0,1.0,90.31777243589747
200903,6.664054487179462,112.69999999999999,-2.464054487179445,116.9,1.0,110.23594551282055
200904,-20.431426282051305,117.14166666666665,-81.61024038461535,15.1,1.0,35.5314262820513
200905,-13.311522435897464,118.50833333333333,6.703189102564144,111.9,1.0,125.21152243589746
200906,-72.38270833333335,125.57916666666667,22.103541666666686,75.3,1.0,147.68270833333335
200907,-72.3364797008547,134.375,71.9614797008547,134.0,1.0,206.33647970085468
200908,-85.07663995726496,136.77916666666664,-20.00252670940168,31.7,1.0,116.77663995726496
200909,-46.811479700854676,140.23749999999998,-29.12602029914531,64.3,1.0,111.11147970085467
200910,11.18464209401712,141.72916666666669,32.08619123931619,185.0,1.0,173.81535790598286
200911,-7.709236111111074,146.14166666666665,-57.232430555555574,81.2,1.0,88.90923611111108
200912,98.51021901709407,146.50416666666666,99.98561431623926,345.0,1.0,246.48978098290593
201001,126.01834935897435,141.89583333333334,10.08581730769231,278.0,1.0,151.98165064102565
201002,75.68222756410253,138.92499999999998,25.29277243589749,239.9,1.0,164.21777243589747
201003,6.664054487179462,141.32083333333333,-21.98488782051279,126.0,1.0,119.33594551282053
201004,-20.431426282051305,141.28333333333333,-79.05190705128203,41.8,1.0,62.2314262820513
201005,-13.311522435897464,138.39166666666668,66.01985576923077,191.1,1.0,204.41152243589744
201006,-72.38270833333335,132.55833333333334,-55.375624999999985,4.8,1.0,77.18270833333335
201007,-72.3364797008547,125.89583333333333,40.34064636752137,93.9,1.0,166.23647970085472
201008,-85.07663995726496,126.77499999999999,-41.19836004273503,0.5,1.0,85.57663995726496
201009,-46.811479700854676,126.8,73.01147970085468,153.0,1.0,199.81147970085468
201010,11.18464209401712,131.38333333333333,-47.16797542735044,95.4,1.0,84.21535790598288
201011,-7.709236111111074,129.39999999999998,-20.290763888888897,101.4,1.0,109.10923611111107
201012,98.51021901709407,123.35,-37.060219017094056,184.8,1.0,86.28978098290594
201101,126.01834935897435,124.79166666666666,27.489983974359006,278.3,1.0,152.28165064102566
201102,75.68222756410253,126.01666666666667,59.001105769230804,260.7,1.0,185.01777243589748
201103,6.664054487179462,123.425,-24.289054487179463,105.8,1.0,99.13594551282054
201104,-20.431426282051305,121.91666666666666,70.51475961538465,172.0,1.0,192.4314262820513
