date,seasonal,trend,resid,observed,weights,rt
198407,-10.78141826923077,22.116666666666664,-3.0352483974358933,8.3,1.0,19.08141826923077
198408,-14.416802884615382,22.116666666666664,-0.7998637820512808,6.9,1.0,21.316802884615385
198409,-14.910969551282047,22.116666666666664,-1.4056971153846156,5.8,1.0,20.710969551282048
198410,-7.303405448717949,22.241666666666664,-9.838261217948716,5.1,1.0,12.403405448717947
198411,-9.647572115384612,22.37083333333333,-8.223261217948718,4.5,1.0,14.147572115384612
198412,12.870248397435896,22.374999999999996,7.054751602564105,42.3,1.0,29.429751602564103
198501,18.072524038461534,22.379166666666666,1.8483092948717967,42.3,1.0,24.227475961538463
198502,17.794863782051284,22.383333333333333,2.1218028846153807,42.3,1.0,24.505136217948714
198503,9.614895833333334,22.383333333333333,10.30177083333333,42.3,1.0,32.68510416666666
198504,2.766145833333333,22.38333333333333,17.150520833333335,42.3,1.0,39.533854166666664
198505,3.1490624999999994,22.383333333333333,-9.932395833333333,15.6,1.0,12.4509375
198506,-7.207572115384616,20.791666666666668,-2.7840945512820507,10.8,1.0,18.00757211538462
198507,-10.78141826923077,19.2,-0.01858173076922931,8.4,1.0,19.181418269230768
198508,-14.416802884615382,19.2,2.1168028846153835,6.9,1.0,21.316802884615385
198509,-14.910969551282047,19.2,1.5109695512820487,5.8,1.0,20.710969551282048
198510,-7.303405448717949,18.2625,-5.859094551282051,5.1,1.0,12.403405448717947
198511,-9.647572115384612,18.4375,-4.289927884615388,4.5,1.0,14.147572115384612
198512,12.870248397435896,19.749999999999996,-28.520248397435893,4.1,1.0,-8.770248397435896
198601,18.072524038461534,20.05,4.1774759615384625,42.3,1.0,24.227475961538463
198602,17.794863782051284,20.2125,4.292636217948715,42.3,1.0,24.505136217948714
198603,9.614895833333334,20.320833333333333,12.36427083333333,42.3,1.0,32.68510416666666
198604,2.766145833333333,20.39583333333333,-3.3619791666666607,19.8,1.0,17.033854166666668
198605,3.1490624999999994,20.449999999999996,18.700937500000002,42.3,1.0,39.1509375
198606,-7.207572115384616,22.066666666666663,0.7409054487179532,15.6,1.0,22.807572115384616
198607,-10.78141826923077,23.65833333333333,-2.076915064102561,10.8,1.0,21.58141826923077
198608,-14.416802884615382,23.65833333333333,-0.8415304487179487,8.4,1.0,22.816802884615385
198609,-14.910969551282047,23.658333333333328,-1.8473637820512785,6.9,1.0,21.81096955128205
198610,-7.303405448717949,24.35833333333333,-11.25492788461538,5.8,1.0,13.10340544871795
198611,-9.647572115384612,25.05833333333333,-10.310761217948716,5.1,1.0,14.747572115384614
198612,12.870248397435896,25.249999999999996,4.179751602564105,42.3,1.0,29.429751602564103
198701,18.072524038461534,25.512499999999996,-1.2850240384615326,42.3,1.0,24.227475961538463
198702,17.794863782051284,25.620833333333334,-1.11569711538462,42.3,1.0,24.505136217948714
198703,9.614895833333334,25.683333333333334,7.00177083333333,42.3,1.0,32.68510416666666
198704,2.766145833333333,25.904166666666665,7.9296875000000036,36.6,1.0,33.83385416666667
198705,3.1490624999999994,26.229166666666664,12.921770833333333,42.3,1.0,39.1509375
198706,-7.207572115384616,26.358333333333334,1.0492387820512814,20.2,1.0,27.407572115384617
198707,-10.78141826923077,26.35833333333333,-3.076915064102561,12.5,1.0,23.28141826923077
198708,-14.416802884615382,26.35833333333333,-2.6415304487179476,9.3,1.0,23.716802884615383
198709,-14.910969551282047,26.35833333333333,-3.9473637820512835,7.5,1.0,22.410969551282047
198710,-7.303405448717949,26.59583333333333,-8.792427884615382,10.5,1.0,17.80340544871795
198711,-9.647572115384612,26.83333333333333,-8.985761217948717,8.2,1.0,17.84757211538461
198712,12.870248397435896,26.641666666666662,2.788084935897439,42.3,1.0,29.429751602564103
198801,18.072524038461534,26.379166666666663,-2.1516907051281997,42.3,1.0,24.227475961538463
198802,17.794863782051284,26.270833333333332,-1.7656971153846186,42.3,1.0,24.505136217948714
198803,9.614895833333334,26.208333333333332,6.476770833333331,42.3,1.0,32.68510416666666
198804,2.766145833333333,25.987499999999997,13.546354166666667,42.3,1.0,39.533854166666664
198805,3.1490624999999994,25.662499999999994,13.488437500000003,42.3,1.0,39.1509375
198806,-7.207572115384616,25.53333333333333,-2.7257612179487154,15.6,1.0,22.807572115384616
198807,-10.78141826923077,25.53333333333333,-3.951915064102561,10.8,1.0,21.58141826923077
198808,-14.416802884615382,25.53333333333333,-2.7165304487179505,8.4,1.0,22.81680288461538
198809,-14.910969551282047,25.533333333333328,-3.7223637820512785,6.9,1.0,21.81096955128205
198810,-7.303405448717949,24.720833333333328,-11.617427884615378,5.8,1.0,13.10340544871795
198811,-9.647572115384612,22.699999999999996,-7.952427884615382,5.1,1.0,14.747572115384614
198812,12.870248397435896,21.24583333333333,8.183918269230771,42.3,1.0,29.429751602564103
198901,18.072524038461534,20.87083333333333,3.356642628205133,42.3,1.0,24.227475961538463
198902,17.794863782051284,20.65833333333333,3.846802884615382,42.3,1.0,24.505136217948714
198903,9.614895833333334,20.51666666666667,12.168437499999994,42.3,1.0,32.68510416666666
198904,2.766145833333333,20.42083333333333,-0.3869791666666629,22.8,1.0,20.033854166666668
198905,3.1490624999999994,20.35,-10.1990625,13.3,1.0,10.150937500000001
198906,-7.207572115384616,20.316666666666666,-3.4090945512820507,9.7,1.0,16.907572115384617
198907,-10.78141826923077,20.316666666666666,-1.8352483974358975,7.7,1.0,18.48141826923077
198908,-14.416802884615382,20.166666666666668,0.6501362179487149,6.4,1.0,20.816802884615385
198909,-14.910969551282047,20.016666666666666,0.39430288461538154,5.5,1.0,20.410969551282047
198910,-7.303405448717949,20.779166666666665,-8.575761217948717,4.9,1.0,12.203405448717948
198911,-9.647572115384612,22.75,-8.802427884615387,4.3,1.0,13.947572115384613
198912,12.870248397435896,24.204166666666662,5.225584935897439,42.3,1.0,29.429751602564103
199001,18.072524038461534,24.579166666666666,-0.35169070512820255,42.3,1.0,24.227475961538463
199002,17.794863782051284,24.791666666666664,-3.886530448717945,38.7,1.0,20.90513621794872
199003,9.614895833333334,24.93333333333333,7.7517708333333335,42.3,1.0,32.68510416666666
199004,2.766145833333333,25.02916666666666,13.304687500000007,41.1,1.0,38.33385416666667
199005,3.1490624999999994,25.099999999999994,14.050937500000003,42.3,1.0,39.1509375
199006,-7.207572115384616,23.916666666666668,-1.1090945512820518,15.6,1.0,22.807572115384616
199007,-10.78141826923077,22.699999999999996,-1.1185817307692254,10.8,1.0,21.58141826923077
199008,-14.416802884615382,22.849999999999998,-0.03319711538461512,8.4,1.0,22.816802884615385
199009,-14.910969551282047,22.60833333333333,-0.7973637820512831,6.9,1.0,21.81096955128205
199010,-7.303405448717949,21.725,-8.621594551282051,5.8,1.0,13.10340544871795
199011,-9.647572115384612,20.325,-5.577427884615387,5.1,1.0,14.747572115384612
199012,12.870248397435896,19.320833333333333,-19.09108173076923,13.1,1.0,0.22975160256410376
199101,18.072524038461534,19.179166666666664,5.0483092948718,42.3,1.0,24.227475961538463
199102,17.794863782051284,19.104166666666668,5.400969551282046,42.3,1.0,24.505136217948714
199103,9.614895833333334,19.054166666666667,4.230937499999998,32.9,1.0,23.285104166666663
199104,2.766145833333333,19.020833333333336,7.513020833333332,29.3,1.0,26.533854166666668
199105,3.1490624999999994,18.995833333333334,-1.644895833333333,20.5,1.0,17.3509375
199106,-7.207572115384616,20.199999999999996,0.30757211538462137,13.3,1.0,20.50757211538462
199107,-10.78141826923077,21.416666666666664,-0.9352483974358954,9.7,1.0,20.48141826923077
199108,-14.416802884615382,21.416666666666664,0.7001362179487174,7.7,1.0,22.11680288461538
199109,-14.910969551282047,21.808333333333334,-0.49736378205128595,6.4,1.0,21.31096955128205
199110,-7.303405448717949,22.741666666666664,-9.938261217948714,5.5,1.0,12.80340544871795
199111,-9.647572115384612,24.191666666666663,-9.74409455128205,4.8,1.0,14.447572115384613
199112,12.870248397435896,25.19583333333333,4.233918269230772,42.3,1.0,29.429751602564103
199201,18.072524038461534,25.337499999999995,-1.1100240384615319,42.3,1.0,24.227475961538463
199202,17.794863782051284,25.412499999999998,-0.9073637820512843,42.3,1.0,24.505136217948714
199203,9.614895833333334,25.4625,7.222604166666665,42.3,1.0,32.68510416666666
199204,2.766145833333333,27.016666666666662,12.517187500000002,42.3,1.0,39.533854166666664
199205,3.1490624999999994,29.758333333333326,9.392604166666672,42.3,1.0,39.1509375
199206,-7.207572115384616,30.96666666666666,-8.159094551282045,15.6,1.0,22.807572115384616
199207,-10.78141826923077,30.96666666666666,-9.385248397435891,10.8,1.0,21.58141826923077
199208,-14.416802884615382,30.96666666666666,-8.14986378205128,8.4,1.0,22.81680288461538
199209,-14.910969551282047,30.699999999999996,-8.88903044871795,6.9,1.0,21.810969551282046
199210,-7.303405448717949,29.312499999999996,20.29090544871795,42.3,1.0,49.60340544871795
199211,-9.647572115384612,26.875,16.57257211538461,33.8,1.0,43.44757211538461
199212,12.870248397435896,25.254166666666666,4.175584935897435,42.3,1.0,29.429751602564103
199301,18.072524038461534,24.783333333333335,-0.5558573717948718,42.3,1.0,24.227475961538463
199302,17.794863782051284,24.508333333333333,-0.003197115384619309,42.3,1.0,24.505136217948714
199303,9.614895833333334,24.325,1.9601041666666656,35.9,1.0,26.285104166666663
199304,2.766145833333333,23.77916666666667,-11.145312500000001,15.4,1.0,12.633854166666667
199305,3.1490624999999994,22.641666666666666,-15.090729166666666,10.7,1.0,7.5509375
199306,-7.207572115384616,21.787499999999998,-6.279927884615381,8.3,1.0,15.507572115384617
199307,-10.78141826923077,21.599999999999998,-4.0185817307692275,6.8,1.0,17.58141826923077
199308,-14.416802884615382,21.599999999999998,-1.3831971153846148,5.8,1.0,20.216802884615383
199309,-14.910969551282047,21.65,-1.63903044871795,5.1,1.0,20.01096955128205
199310,-7.303405448717949,21.699999999999996,16.603405448717954,31.0,1.0,38.30340544871795
199311,-9.647572115384612,23.016666666666666,4.430905448717947,17.8,1.0,27.447572115384613
199312,12.870248397435896,24.637499999999996,0.29225160256410554,37.8,1.0,24.929751602564103
199401,18.072524038461534,25.108333333333334,-0.8808573717948711,42.3,1.0,24.227475961538463
199402,17.794863782051284,25.383333333333333,-0.8781971153846193,42.3,1.0,24.505136217948714
199403,9.614895833333334,25.566666666666666,1.9184375000000014,37.1,1.0,27.485104166666666
199404,2.766145833333333,25.216666666666665,-12.582812499999998,15.4,1.0,12.633854166666667
199405,3.1490624999999994,24.579166666666662,14.571770833333336,42.3,1.0,39.1509375
199406,-7.207572115384616,24.554166666666664,-1.7465945512820475,15.6,1.0,22.807572115384616
199407,-10.78141826923077,24.741666666666667,-3.160248397435897,10.8,1.0,21.58141826923077
199408,-14.416802884615382,24.741666666666664,-1.924863782051279,8.4,1.0,22.816802884615385
199409,-14.910969551282047,24.09999999999999,-2.2890304487179414,6.9,1.0,21.81096955128205
199410,-7.303405448717949,23.358333333333334,4.745072115384615,20.8,1.0,28.10340544871795
199411,-9.647572115384612,21.895833333333332,0.4517387820512795,12.7,1.0,22.34757211538461
199412,12.870248397435896,20.2,9.229751602564102,42.3,1.0,29.429751602564103
199501,18.072524038461534,19.68333333333333,4.544142628205133,42.3,1.0,24.227475961538463
199502,17.794863782051284,19.379166666666666,5.125969551282047,42.3,1.0,24.505136217948714
199503,9.614895833333334,19.170833333333334,-7.085729166666669,21.7,1.0,12.085104166666666
199504,2.766145833333333,19.979166666666664,-9.745312499999997,13.0,1.0,10.233854166666667
199505,3.1490624999999994,20.99583333333333,-14.54489583333333,9.6,1.0,6.4509375
199506,-7.207572115384616,21.116666666666667,-6.309094551282051,7.6,1.0,14.807572115384616
199507,-10.78141826923077,21.116666666666667,-3.935248397435897,6.4,1.0,17.181418269230768
199508,-14.416802884615382,21.116666666666664,-1.1998637820512812,5.5,1.0,19.916802884615382
199509,-14.910969551282047,21.974999999999998,-2.26403044871795,4.8,1.0,19.710969551282048
199510,-7.303405448717949,23.78333333333333,25.820072115384615,42.3,1.0,49.60340544871795
199511,-9.647572115384612,26.09583333333333,-0.8482612179487194,15.6,1.0,25.247572115384614
199512,12.870248397435896,27.79166666666666,1.6380849358974405,42.3,1.0,29.429751602564103
199601,18.072524038461534,28.30833333333333,-4.080857371794867,42.3,1.0,24.227475961538463
199602,17.794863782051284,28.612499999999997,-4.107363782051284,42.3,1.0,24.505136217948714
199603,9.614895833333334,28.820833333333333,3.8642708333333307,42.3,1.0,32.68510416666666
199604,2.766145833333333,28.908333333333328,4.125520833333336,35.8,1.0,33.033854166666664
199605,3.1490624999999994,29.08333333333333,10.06760416666667,42.3,1.0,39.1509375
199606,-7.207572115384616,29.258333333333326,-6.45076121794871,15.6,1.0,22.807572115384616
199607,-10.78141826923077,29.258333333333326,-7.676915064102555,10.8,1.0,21.58141826923077
199608,-14.416802884615382,29.258333333333326,-6.441530448717945,8.4,1.0,22.81680288461538
199609,-14.910969551282047,28.487499999999994,-6.676530448717944,6.9,1.0,21.81096955128205
199610,-7.303405448717949,27.987499999999997,21.61590544871795,42.3,1.0,49.60340544871795
199611,-9.647572115384612,28.25833333333333,1.1892387820512837,19.8,1.0,29.447572115384613
199612,12.870248397435896,29.349999999999998,0.07975160256410341,42.3,1.0,29.429751602564103
199701,18.072524038461534,30.641666666666662,-6.414190705128199,42.3,1.0,24.227475961538463
199702,17.794863782051284,30.941666666666666,-6.436530448717953,42.3,1.0,24.505136217948714
199703,9.614895833333334,31.104166666666664,-16.919062499999995,23.8,1.0,14.185104166666669
199704,2.766145833333333,29.691666666666663,9.842187500000001,42.3,1.0,39.533854166666664
199705,3.1490624999999994,28.724999999999994,10.425937500000003,42.3,1.0,39.1509375
199706,-7.207572115384616,29.23333333333333,19.774238782051285,41.8,1.0,49.00757211538462
199707,-10.78141826923077,29.23333333333333,-2.8519150641025615,15.6,1.0,26.38141826923077
199708,-14.416802884615382,29.233333333333327,-4.016530448717944,10.8,1.0,25.216802884615383
199709,-14.910969551282047,30.00416666666666,-6.69319711538461,8.4,1.0,23.31096955128205
199710,-7.303405448717949,30.77499999999999,-16.571594551282043,6.9,1.0,14.203405448717948
199711,-9.647572115384612,30.208333333333325,11.439238782051287,32.0,1.0,41.64757211538461
199712,12.870248397435896,28.50833333333333,0.921418269230772,42.3,1.0,29.429751602564103
199801,18.072524038461534,27.15416666666666,-2.9266907051281983,42.3,1.0,24.227475961538463
199802,17.794863782051284,27.424999999999997,-2.9198637820512836,42.3,1.0,24.505136217948714
199803,9.614895833333334,28.12083333333333,4.5642708333333335,42.3,1.0,32.68510416666666
199804,2.766145833333333,28.541666666666664,10.9921875,42.3,1.0,39.533854166666664
199805,3.1490624999999994,27.804166666666664,-2.2532291666666637,28.7,1.0,25.5509375
199806,-7.207572115384616,26.849999999999998,-5.042427884615382,14.6,1.0,21.807572115384616
199807,-10.78141826923077,26.849999999999998,-5.7685817307692275,10.3,1.0,21.08141826923077
199808,-14.416802884615382,26.849999999999994,10.16680288461539,22.6,1.0,37.01680288461539
199809,-14.910969551282047,26.84999999999999,1.3609695512820572,13.3,1.0,28.210969551282048
199810,-7.303405448717949,25.737499999999994,-6.334094551282045,12.1,1.0,19.403405448717947
199811,-9.647572115384612,23.879166666666666,-5.131594551282054,9.1,1.0,18.747572115384614
199812,12.870248397435896,22.874999999999996,6.554751602564105,42.3,1.0,29.429751602564103
199901,18.072524038461534,22.474999999999998,1.7524759615384653,42.3,1.0,24.227475961538463
199902,17.794863782051284,21.63333333333333,2.8718028846153842,42.3,1.0,24.505136217948714
199903,9.614895833333334,20.591666666666665,12.093437499999999,42.3,1.0,32.68510416666666
199904,2.766145833333333,19.933333333333334,-7.099479166666667,15.6,1.0,12.833854166666667
199905,3.1490624999999994,19.408333333333335,-11.757395833333334,10.8,1.0,7.650937500000001
199906,-7.207572115384616,19.2,-3.5924278846153825,8.4,1.0,15.607572115384617
199907,-10.78141826923077,19.2,-1.5185817307692293,6.9,1.0,17.681418269230768
199908,-14.416802884615382,19.2,1.0168028846153838,5.8,1.0,20.216802884615383
199909,-14.910969551282047,19.2,0.8109695512820476,5.1,1.0,20.010969551282045
199910,-7.303405448717949,19.2,-7.396594551282051,4.5,1.0,11.80340544871795
199911,-9.647572115384612,19.2,-5.452427884615387,4.1,1.0,13.747572115384612
199912,12.870248397435896,19.2,10.229751602564102,42.3,1.0,29.429751602564103
200001,18.072524038461534,19.2,5.027475961538464,42.3,1.0,24.227475961538463
200002,17.794863782051284,19.199999999999996,5.305136217948718,42.3,1.0,24.505136217948714
200003,9.614895833333334,19.199999999999996,13.485104166666668,42.3,1.0,32.68510416666666
200004,2.766145833333333,19.2,-6.3661458333333325,15.6,1.0,12.833854166666667
200005,3.1490624999999994,19.2,-11.549062499999998,10.8,1.0,7.650937500000001
200006,-7.207572115384616,19.2,-3.5924278846153825,8.4,1.0,15.607572115384617
200007,-10.78141826923077,19.2,-1.5185817307692293,6.9,1.0,17.681418269230768
200008,-14.416802884615382,19.2,1.0168028846153838,5.8,1.0,20.216802884615383
200009,-14.910969551282047,19.2,0.8109695512820476,5.1,1.0,20.010969551282045
200010,-7.303405448717949,19.991666666666667,-8.188261217948718,4.5,1.0,11.80340544871795
200011,-9.647572115384612,22.09583333333333,-8.348261217948718,4.1,1.0,13.747572115384614
200012,12.870248397435896,23.70833333333333,5.721418269230773,42.3,1.0,29.429751602564103
200101,18.072524038461534,24.17083333333333,0.05664262820513244,42.3,1.0,24.227475961538463
200102,17.794863782051284,24.441666666666666,0.06346955128204712,42.3,1.0,24.505136217948714
200103,9.614895833333334,24.624999999999996,8.060104166666667,42.3,1.0,32.68510416666666
200104,2.766145833333333,24.754166666666663,7.079687500000006,34.6,1.0,31.83385416666667
200105,3.1490624999999994,26.399999999999995,12.750937500000003,42.3,1.0,39.1509375
200106,-7.207572115384616,27.991666666666664,-5.1840945512820475,15.6,1.0,22.807572115384616
200107,-10.78141826923077,27.99166666666666,-6.41024839743589,10.8,1.0,21.58141826923077
200108,-14.416802884615382,27.99166666666666,-5.174863782051279,8.4,1.0,22.81680288461538
200109,-14.910969551282047,26.87916666666666,-5.06819711538461,6.9,1.0,21.81096955128205
200110,-7.303405448717949,24.775,-11.671594551282048,5.8,1.0,13.10340544871795
200111,-9.647572115384612,23.78333333333333,28.164238782051278,42.3,1.0,51.94757211538461
200112,12.870248397435896,23.783333333333328,5.646418269230773,42.3,1.0,29.429751602564103
200201,18.072524038461534,23.78333333333333,0.44414262820513173,42.3,1.0,24.227475961538463
200202,17.794863782051284,23.78333333333333,0.7218028846153821,42.3,1.0,24.505136217948714
200203,9.614895833333334,23.783333333333328,-17.798229166666662,15.6,1.0,5.985104166666666
200204,2.766145833333333,23.78333333333333,-15.749479166666664,10.8,1.0,8.033854166666668
200205,3.1490624999999994,22.23333333333333,16.917604166666667,42.3,1.0,39.1509375
200206,-7.207572115384616,19.108333333333334,3.6992387820512818,15.6,1.0,22.807572115384616
200207,-10.78141826923077,17.53333333333333,4.048084935897439,10.8,1.0,21.58141826923077
200208,-14.416802884615382,17.53333333333333,5.283469551282051,8.4,1.0,22.816802884615385
200209,-14.910969551282047,18.645833333333332,3.1651362179487155,6.9,1.0,21.81096955128205
200210,-7.303405448717949,20.725,-7.621594551282052,5.8,1.0,13.10340544871795
200211,-9.647572115384612,20.82083333333333,-6.073261217948717,5.1,1.0,14.747572115384612
200212,12.870248397435896,19.8375,-28.207748397435893,4.5,1.0,-8.370248397435894
200301,18.072524038461534,19.670833333333327,4.556642628205136,42.3,1.0,24.227475961538463
200302,17.794863782051284,19.583333333333332,4.921802884615381,42.3,1.0,24.505136217948714
200303,9.614895833333334,19.641666666666666,13.043437499999998,42.3,1.0,32.68510416666666
200304,2.766145833333333,19.795833333333334,11.438020833333333,34.0,1.0,31.233854166666667
200305,3.1490624999999994,19.90416666666667,-1.6532291666666694,21.4,1.0,18.2509375
200306,-7.207572115384616,21.525,-1.4174278846153818,12.9,1.0,20.107572115384617
200307,-10.78141826923077,23.099999999999998,-2.8185817307692282,9.5,1.0,20.28141826923077
200308,-14.416802884615382,23.099999999999994,-1.0831971153846123,7.6,1.0,22.01680288461538
200309,-14.910969551282047,21.987499999999997,2.0234695512820497,9.1,1.0,24.010969551282045
200310,-7.303405448717949,19.90833333333333,-5.304927884615382,7.3,1.0,14.60340544871795
200311,-9.647572115384612,19.812499999999996,-3.964927884615385,6.2,1.0,15.847572115384612
200312,12.870248397435896,21.90833333333333,7.52141826923077,42.3,1.0,29.429751602564103
200401,18.072524038461534,23.387499999999996,0.8399759615384674,42.3,1.0,24.227475961538463
200402,17.794863782051284,23.775,0.730136217948715,42.3,1.0,24.505136217948714
200403,9.614895833333334,23.879166666666666,-17.8940625,15.6,1.0,5.985104166666666
200404,2.766145833333333,23.879166666666663,-15.845312499999995,10.8,1.0,8.033854166666668
200405,3.1490624999999994,23.924999999999997,15.2259375,42.3,1.0,39.1509375
200406,-7.207572115384616,22.416666666666668,27.090905448717947,42.3,1.0,49.50757211538462
200407,-10.78141826923077,20.89166666666667,5.4897516025641,15.6,1.0,26.38141826923077
200408,-14.416802884615382,19.779166666666665,5.437636217948718,10.8,1.0,25.216802884615383
200409,-14.910969551282047,18.466666666666665,4.844302884615383,8.4,1.0,23.31096955128205
200410,-7.303405448717949,18.73333333333333,-3.429927884615382,8.0,1.0,15.30340544871795
200411,-9.647572115384612,17.983333333333334,-1.7357612179487223,6.6,1.0,16.247572115384614
200412,12.870248397435896,15.404166666666669,-22.574415064102567,5.7,1.0,-7.170248397435898
200501,18.072524038461534,13.7125,10.514975961538465,42.3,1.0,24.227475961538467
200502,17.794863782051284,13.200000000000003,-15.394863782051287,15.6,1.0,-2.194863782051284
200503,9.614895833333334,12.895833333333334,-11.710729166666667,10.8,1.0,1.185104166666667
200504,2.766145833333333,12.783333333333335,6.450520833333332,22.0,1.0,19.233854166666667
200505,3.1490624999999994,12.800000000000002,-2.8490625000000023,13.1,1.0,9.9509375
200506,-7.207572115384616,14.333333333333334,2.474238782051282,9.6,1.0,16.807572115384616
200507,-10.78141826923077,15.858333333333333,2.623084935897438,7.7,1.0,18.481418269230772
200508,-14.416802884615382,16.970833333333335,3.8459695512820478,6.4,1.0,20.816802884615385
200509,-14.910969551282047,19.395833333333332,1.0151362179487151,5.5,1.0,20.410969551282047
200510,-7.303405448717949,21.416666666666664,-5.913261217948716,8.2,1.0,15.503405448717949
200511,-9.647572115384612,22.224999999999998,-5.777427884615385,6.8,1.0,16.447572115384613
200512,12.870248397435896,22.375,7.054751602564101,42.3,1.0,29.429751602564103
200601,18.072524038461534,22.45,1.7774759615384639,42.3,1.0,24.227475961538463
200602,17.794863782051284,22.491666666666667,2.0134695512820464,42.3,1.0,24.505136217948714
200603,9.614895833333334,22.520833333333332,10.164270833333331,42.3,1.0,32.68510416666666
200604,2.766145833333333,23.1375,13.096354166666668,39.0,1.0,36.23385416666667
200605,3.1490624999999994,24.0125,-11.661562499999999,15.5,1.0,12.3509375
200606,-7.207572115384616,24.28333333333333,-6.275761217948714,10.8,1.0,18.00757211538462
200607,-10.78141826923077,24.28333333333333,-5.201915064102561,8.3,1.0,19.08141826923077
200608,-14.416802884615382,24.283333333333328,-3.066530448717945,6.8,1.0,21.216802884615383
200609,-14.910969551282047,23.170833333333327,-2.459863782051279,5.8,1.0,20.710969551282048
200610,-7.303405448717949,20.883333333333333,9.120072115384616,22.7,1.0,30.00340544871795
200611,-9.647572115384612,19.4125,3.5350721153846116,13.3,1.0,22.947572115384613
200612,12.870248397435896,18.954166666666666,10.475584935897436,42.3,1.0,29.429751602564103
200701,18.072524038461534,18.687499999999996,5.539975961538467,42.3,1.0,24.227475961538463
200702,17.794863782051284,18.5125,5.992636217948714,42.3,1.0,24.505136217948714
200703,9.614895833333334,18.3875,-12.402395833333333,15.6,1.0,5.985104166666666
200704,2.766145833333333,17.558333333333337,-9.52447916666667,10.8,1.0,8.033854166666668
200705,3.1490624999999994,16.53333333333333,-11.28239583333333,8.4,1.0,5.250937500000001
200706,-7.207572115384616,16.28333333333333,-2.1757612179487147,6.9,1.0,14.107572115384617
200707,-10.78141826923077,16.28333333333333,0.2980849358974389,5.8,1.0,16.58141826923077
200708,-14.416802884615382,16.283333333333335,3.233469551282047,5.1,1.0,19.51680288461538
200709,-14.910969551282047,16.441666666666666,2.969302884615381,4.5,1.0,19.410969551282047
200710,-7.303405448717949,16.9375,-5.534094551282052,4.1,1.0,11.403405448717947
200711,-9.647572115384612,17.429166666666667,-0.4815945512820541,7.3,1.0,16.947572115384613
200712,12.870248397435896,17.675,11.7547516025641,42.3,1.0,29.429751602564103
200801,18.072524038461534,17.829166666666666,6.3983092948717974,42.3,1.0,24.227475961538463
200802,17.794863782051284,17.9375,6.5676362179487136,42.3,1.0,24.505136217948714
200803,9.614895833333334,18.01666666666667,-8.231562500000004,19.4,1.0,9.785104166666665
200804,2.766145833333333,18.075,-1.9411458333333336,18.9,1.0,16.133854166666666
200805,3.1490624999999994,17.97083333333333,-9.019895833333331,12.1,1.0,8.9509375
200806,-7.207572115384616,16.2375,0.07007211538461533,9.1,1.0,16.307572115384616
200807,-10.78141826923077,14.633333333333331,3.4480849358974384,7.3,1.0,18.08141826923077
200808,-14.416802884615382,14.633333333333331,5.983469551282052,6.2,1.0,20.61680288461538
200809,-14.910969551282047,15.379166666666666,4.8318028846153815,5.3,1.0,20.210969551282048
200810,-7.303405448717949,15.983333333333333,-3.9799278846153827,4.7,1.0,12.003405448717949
200811,-9.647572115384612,16.075,-2.2274278846153877,4.2,1.0,13.847572115384612
200812,12.870248397435896,16.45833333333333,-25.528581730769226,3.8,1.0,-9.070248397435897
200901,18.072524038461534,18.066666666666663,6.1608092948718,42.3,1.0,24.227475961538463
200902,17.794863782051284,19.916666666666664,4.588469551282049,42.3,1.0,24.505136217948714
200903,9.614895833333334,20.537499999999998,7.147604166666666,37.3,1.0,27.68510416666666
200904,2.766145833333333,22.33333333333333,-9.599479166666661,15.5,1.0,12.733854166666667
200905,3.1490624999999994,24.374999999999993,-9.824062499999993,17.7,1.0,14.5509375
200906,-7.207572115384616,26.454166666666662,-6.5465945512820465,12.7,1.0,19.907572115384617
200907,-10.78141826923077,28.058333333333326,25.02308493589744,42.3,1.0,53.08141826923077
200908,-14.416802884615382,28.05833333333333,1.958469551282052,15.6,1.0,30.01680288461538
200909,-14.910969551282047,28.070833333333333,-2.359863782051285,10.8,1.0,25.710969551282048
200910,-7.303405448717949,28.08333333333333,21.520072115384618,42.3,1.0,49.60340544871795
200911,-9.647572115384612,29.10833333333333,-3.8607612179487187,15.6,1.0,25.247572115384614
200912,12.870248397435896,30.254166666666663,-0.8244150641025616,42.3,1.0,29.429751602564103
201001,18.072524038461534,29.0625,-4.835024038461537,42.3,1.0,24.227475961538463
201002,17.794863782051284,27.45,-2.9448637820512857,42.3,1.0,24.505136217948714
201003,9.614895833333334,27.4375,0.5476041666666678,37.6,1.0,27.985104166666666
201004,2.766145833333333,26.445833333333333,-13.711979166666666,15.5,1.0,12.733854166666667
201005,3.1490624999999994,24.88333333333333,14.267604166666668,42.3,1.0,39.1509375
201006,-7.207572115384616,24.599999999999998,-1.7924278846153818,15.6,1.0,22.807572115384616
201007,-10.78141826923077,24.599999999999998,-3.0185817307692275,10.8,1.0,21.58141826923077
201008,-14.416802884615382,24.599999999999998,-1.7831971153846133,8.4,1.0,22.816802884615385
201009,-14.910969551282047,24.77083333333333,7.840136217948718,17.7,1.0,32.61096955128205
201010,-7.303405448717949,26.05833333333333,-7.154927884615382,11.6,1.0,18.903405448717947
201011,-9.647572115384612,26.062499999999996,-7.614927884615383,8.8,1.0,18.447572115384613
201012,12.870248397435896,24.75,4.679751602564101,42.3,1.0,29.429751602564103
201101,18.072524038461534,24.45,-0.22252403846153612,42.3,1.0,24.227475961538463
